gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
contig_1|provirus_372275_426020_421	410478	410729	252	-1	0.409	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_422	410946	411101	156	-1	0.519	11	AGGAG	GENOMAD.136858.PV	7.871e-23	91	0	0	0	2561	Caudoviricetes	NA	NA	PF01848;K18919	Hok/gef family
contig_1|provirus_372275_426020_423	411173	411460	288	-1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_424	411460	411699	240	-1	0.471	11	GGAG/GAGG	GENOMAD.151401.PV	4.608e-26	102	0	0	0	1	NA	NA	NA	PF04221;TIGR02384;COG3077;K07473	addiction module antitoxin, RelB/DinJ family
contig_1|provirus_372275_426020_425	412232	412564	333	1	0.429	11	AGGAG	GENOMAD.078672.PP	7.011e-60	201	0	0	0	1	NA	NA	NA	PF14282	FlxA-like protein
contig_1|provirus_372275_426020_426	412949	413812	864	-1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_427	413924	414313	390	-1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_428	414491	414673	183	1	0.464	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_429	414648	414827	180	-1	0.361	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_430	415980	416336	357	-1	0.468	11	AGGA	GENOMAD.151049.VP	2.515e-50	174	0	0	0	2561	Caudoviricetes	NA	NA	PF09445;COG4627;TIGR00537;K18896	Predicted SAM-depedendent methyltransferase
contig_1|provirus_372275_426020_431	416333	416755	423	-1	0.513	11	AGxAGG/AGGxGG	GENOMAD.226518.VP	3.764e-81	264	0	0	0	2561	Caudoviricetes	NA	NA	PF06163;COG3388;TIGR02702	Bacterial protein of unknown function (DUF977)
contig_1|provirus_372275_426020_432	416796	417761	966	-1	0.483	11	GGA/GAG/AGG	GENOMAD.086968.VV	8.114e-90	299	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_372275_426020_433	417742	418263	522	-1	0.466	11	GGxGG	GENOMAD.150946.VV	1.522e-90	293	0	0	0	1	NA	NA	NA	PF06254	Putative bacterial toxin ydaT
contig_1|provirus_372275_426020_434	418247	418477	231	-1	0.459	11	GGA/GAG/AGG	GENOMAD.108381.VV	1.704e-34	126	0	0	0	2561	Caudoviricetes	NA	NA	K22302	NA
contig_1|provirus_372275_426020_435	418561	418968	408	1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_436	419135	419290	156	1	0.481	11	GGAG/GAGG	GENOMAD.222124.VP	7.046e-24	94	0	0	0	2561	Caudoviricetes	NA	NA	PF07151	NA
contig_1|provirus_372275_426020_437	419292	419420	129	1	0.465	11	GGA/GAG/AGG	GENOMAD.136713.VV	1.372e-20	84	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_438	419450	419668	219	1	0.479	11	GGAG/GAGG	GENOMAD.180239.VV	1.219e-43	152	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_439	419672	419836	165	-1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_440	420236	420424	189	1	0.360	11	GGAG/GAGG	GENOMAD.189052.VV	3.783e-35	127	0	0	0	2561	Caudoviricetes	NA	NA	PF05358;K22304	DicB protein
contig_1|provirus_372275_426020_441	420421	420612	192	1	0.432	11	AGGA	GENOMAD.094923.VV	7.548e-29	109	0	0	0	2561	Caudoviricetes	NA	NA	PF07358	NA
contig_1|provirus_372275_426020_442	420705	421679	975	1	0.495	11	GGAG/GAGG	GENOMAD.159335.VP	1.059e-07	56	0	0	0	2561	Caudoviricetes	NA	NA	PF04098;K10906;TIGR00607;COG4712	Rad52/22 family double-strand break repair protein
contig_1|provirus_372275_426020_443	421721	423046	1326	1	0.484	11	None	GENOMAD.103042.VP	1.789e-31	132	0	0	0	2561	Caudoviricetes	NA	NA	PF16473;COG1949;TIGR01298;K03683	3'-5' exoribonuclease Rv2179c-like domain
contig_1|provirus_372275_426020_444	423262	423498	237	1	0.447	11	GGA/GAG/AGG	GENOMAD.182270.VP	9.803e-26	101	0	0	0	2561	Caudoviricetes	NA	NA	PF06806;COG3311	Putative excisionase (DUF1233)
contig_1|provirus_372275_426020_445	423533	424813	1281	1	0.425	11	GGA/GAG/AGG	GENOMAD.099267.VV	4.142e-24	109	0	0	0	2561	Caudoviricetes	NA	NA	PF00589;TIGR02224;COG4973;K03733	tyrosine recombinase XerC
contig_1|provirus_372275_426020_446	424833	424943	111	-1	0.414	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_447	425001	426020	1020	-1	0.449	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_819672_865867_873	819672	819959	288	-1	0.531	11	AGGA	GENOMAD.222979.VP	8.441e-43	151	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_819672_865867_874	819969	820247	279	-1	0.484	11	GGAGG	GENOMAD.097076.VV	2.453e-38	138	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_819672_865867_875	820244	822310	2067	-1	0.478	11	GGAG/GAGG	GENOMAD.082762.VV	9.461e-59	221	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_819672_865867_876	822371	822973	603	-1	0.547	11	GGAG/GAGG	GENOMAD.100731.VV	1.853e-30	121	0	0	0	2561	Caudoviricetes	NA	NA	PF06316;K07804;TIGR04273	Enterobacterial Ail/Lom protein
contig_1|provirus_819672_865867_877	823041	826733	3693	-1	0.575	11	GGA/GAG/AGG	GENOMAD.210417.VP	4.382e-301	957	0	0	1	2561	Caudoviricetes	NA	NA	COG4733	Phage-related protein, tail component
contig_1|provirus_819672_865867_878	827077	827757	681	-1	0.598	11	AGGA/GGAG/GAGG	GENOMAD.147332.VP	5.148e-103	332	0	0	1	2561	Caudoviricetes	NA	NA	PF06805;COG4723;TIGR01687	Phage-related protein, tail component
contig_1|provirus_819672_865867_879	828103	828399	297	-1	0.609	11	None	GENOMAD.022174.VV	2.174e-42	150	0	0	0	2561	Caudoviricetes	NA	NA	PF14464;K21140;COG1310;TIGR02256	Proteasome lid subunit RPN8/RPN11, contains Jab1/MPN domain metalloenzyme (JAMM) motif
contig_1|provirus_819672_865867_880	828410	829108	699	-1	0.582	11	AGxAGG/AGGxGG	GENOMAD.126767.VP	8.365e-92	300	0	0	1	2561	Caudoviricetes	NA	NA	PF05100;PF20350;K22111;TIGR01600;COG4672	lambda-like phage minor tail protein L
contig_1|provirus_819672_865867_881	829108	829437	330	-1	0.576	11	GGAG/GAGG	GENOMAD.080897.VV	1.222e-37	137	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_819672_865867_882	829434	832007	2574	-1	0.586	11	GGAGG	GENOMAD.126767.VP	5.535e-234	744	0	0	1	2561	Caudoviricetes	NA	NA	PF05100;PF20350;K22111;TIGR01600;COG4672	lambda-like phage minor tail protein L
contig_1|provirus_819672_865867_883	831988	832401	414	-1	0.560	11	None	GENOMAD.084182.VV	1.157e-67	225	0	0	1	2561	Caudoviricetes	NA	NA	PF06223;TIGR01715	phage tail assembly protein T
contig_1|provirus_819672_865867_884	832428	832859	432	-1	0.528	11	GGA/GAG/AGG	GENOMAD.098073.VV	4.789e-47	166	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01674	phage minor tail protein G
contig_1|provirus_819672_865867_885	832878	833624	747	-1	0.525	11	GGAG/GAGG	GENOMAD.062575.VV	7.029e-75	252	0	0	1	2561	Caudoviricetes	NA	NA	PF16461;COG5437;TIGR02126	Lambda phage tail tube protein, TTP
contig_1|provirus_819672_865867_886	833632	834027	396	-1	0.528	11	4Base/6BMM	GENOMAD.076682.VV	7.16e-70	231	0	0	1	2561	Caudoviricetes	NA	NA	PF06141	Phage minor tail protein U
contig_1|provirus_819672_865867_887	834024	834599	576	-1	0.514	11	GGA/GAG/AGG	GENOMAD.076681.VV	1.699e-46	167	0	0	1	2561	Caudoviricetes	NA	NA	PF06763	Prophage minor tail protein Z (GPZ)
contig_1|provirus_819672_865867_888	834615	834968	354	-1	0.588	11	GGA/GAG/AGG	GENOMAD.098697.VV	1.084e-58	198	0	0	0	2561	Caudoviricetes	NA	NA	PF05354	Phage Head-Tail Attachment
contig_1|provirus_819672_865867_889	834961	835344	384	-1	0.552	11	AGGAG	GENOMAD.099025.VV	3.831e-50	174	0	0	1	2561	Caudoviricetes	NA	NA	PF14000	DNA packaging protein FI
contig_1|provirus_819672_865867_890	835396	836424	1029	-1	0.539	11	AGGA	GENOMAD.018218.VV	6.496e-184	572	0	0	1	2561	Caudoviricetes	NA	NA	PF03864	Phage major capsid protein E
contig_1|provirus_819672_865867_891	836482	836829	348	-1	0.578	11	GGAG/GAGG	GENOMAD.083152.VV	3.973e-44	156	0	0	0	2561	Caudoviricetes	NA	NA	PF02924	Bacteriophage lambda head decoration protein D
contig_1|provirus_819672_865867_892	836889	838073	1185	-1	0.603	11	None	GENOMAD.093656.VV	3.06e-64	228	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_819672_865867_893	838070	838369	300	-1	0.600	11	AGGAG	GENOMAD.090213.VV	9.172e-13	65	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_819672_865867_894	838359	839951	1593	-1	0.562	11	GGAG/GAGG	GENOMAD.010238.VV	2.899e-70	251	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_819672_865867_895	839948	840154	207	-1	0.556	11	GGAGG	GENOMAD.090162.VV	2.067e-36	131	0	0	1	1	NA	NA	NA	PF02831	gpW
contig_1|provirus_819672_865867_896	840138	842066	1929	-1	0.524	11	GGA/GAG/AGG	GENOMAD.129396.VP	1.701e-123	412	0	0	1	2561	Caudoviricetes	NA	NA	PF20454	Terminase large subunit gpA, endonuclease domain
contig_1|provirus_819672_865867_897	842038	842547	510	-1	0.469	11	GGAG/GAGG	GENOMAD.139360.VV	1.033e-50	178	0	0	1	1	NA	NA	NA	PF07278;COG4220;K22014	Phage DNA packaging protein, Nu1 subunit of terminase
contig_1|provirus_819672_865867_898	842997	843464	468	-1	0.556	11	GGxGG	GENOMAD.219285.VP	9.381e-37	137	0	0	0	2561	Caudoviricetes	NA	NA	PF03245	Bacteriophage Rz lysis protein
contig_1|provirus_819672_865867_899	843466	843603	138	-1	0.428	11	AGGAG	GENOMAD.191861.VV	3.598e-20	83	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_819672_865867_900	843763	844296	534	-1	0.551	11	None	GENOMAD.171676.VP	2.056e-28	114	0	0	1	2561	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
contig_1|provirus_819672_865867_901	844347	844691	345	-1	0.478	11	GGAG/GAGG	GENOMAD.223618.VP	1.884e-51	177	0	0	0	1	NA	NA	NA	PF07041	NA
contig_1|provirus_819672_865867_902	844696	844911	216	-1	0.551	11	GGAG/GAGG	GENOMAD.208385.VP	3.475e-25	99	0	0	1	2561	Caudoviricetes	NA	NA	PF04971	Bacteriophage P21 holin S
contig_1|provirus_819672_865867_903	844988	845233	246	-1	0.565	11	GGA/GAG/AGG	GENOMAD.220835.VP	1.837e-28	109	0	0	0	2561	Caudoviricetes	NA	NA	PF05696	NA
contig_1|provirus_819672_865867_904	845590	846027	438	-1	0.555	11	AGxAGG/AGGxGG	GENOMAD.212468.VV	5.662e-71	235	0	0	1	2561	Caudoviricetes	NA	NA	PF20350;PF04971	Bacteriophage P21 holin S
contig_1|provirus_819672_865867_905	846024	846569	546	-1	0.553	11	None	GENOMAD.212468.VV	6.881e-61	208	0	0	1	2561	Caudoviricetes	NA	NA	PF20350;PF04971	Bacteriophage P21 holin S
contig_1|provirus_819672_865867_906	846566	847549	984	-1	0.541	11	GGAGG	GENOMAD.166314.VP	6.84e-95	314	0	0	1	2561	Caudoviricetes	NA	NA	K22111;TIGR01644;COG4540	phage baseplate assembly protein V
contig_1|provirus_819672_865867_907	848317	848904	588	-1	0.420	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_819672_865867_908	849165	849362	198	-1	0.500	11	GGA/GAG/AGG	GENOMAD.109639.VV	3.018e-31	116	0	0	0	2561	Caudoviricetes	NA	NA	PF14394;K24666;TIGR02431;COG4738	beta-ketoadipate pathway transcriptional regulators, PcaR/PcaU/PobR family
contig_1|provirus_819672_865867_909	849589	850410	822	-1	0.481	11	AGxAGG/AGGxGG	GENOMAD.136613.VP	2.051e-101	330	0	0	0	2561	Caudoviricetes	NA	NA	PF03589;TIGR02642	Antitermination protein
contig_1|provirus_819672_865867_910	850407	850781	375	-1	0.523	11	GGAG/GAGG	GENOMAD.154527.VP	9.585e-23	95	0	0	0	2561	Caudoviricetes	NA	NA	PF05866;K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
contig_1|provirus_819672_865867_911	850794	851843	1050	-1	0.544	11	GGAGG	GENOMAD.196019.VP	2.11e-43	165	0	0	0	2561	Caudoviricetes	NA	NA	PF06147	dATP/dGTP pyrophosphohydrolase
contig_1|provirus_819672_865867_912	851845	852123	279	-1	0.523	11	GGAG/GAGG	GENOMAD.193743.VP	1.451e-51	176	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_819672_865867_913	852190	852441	252	-1	0.397	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_819672_865867_914	852658	852813	156	-1	0.519	11	AGGAG	GENOMAD.136858.PV	7.871e-23	91	0	0	0	2561	Caudoviricetes	NA	NA	PF01848;K18919	Hok/gef family
contig_1|provirus_819672_865867_915	853371	853886	516	-1	0.496	11	GGA/GAG/AGG	GENOMAD.209149.VP	5.067e-68	228	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_819672_865867_916	853883	854059	177	-1	0.446	11	GGAG/GAGG	GENOMAD.223988.VP	5.578e-15	69	0	0	0	2561	Caudoviricetes	NA	NA	PF17441	NA
contig_1|provirus_819672_865867_917	854052	854234	183	-1	0.355	11	GGA/GAG/AGG	GENOMAD.223398.VP	1.747e-12	62	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_819672_865867_918	854328	854684	357	-1	0.462	11	AGGAG	GENOMAD.177878.VP	3.744e-46	162	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_819672_865867_919	854662	855123	462	-1	0.489	11	AGGAG	GENOMAD.116472.VV	1.663e-71	237	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_819672_865867_920	855120	855416	297	-1	0.532	11	AGGAG	GENOMAD.147272.VP	3.337e-30	115	0	0	0	2561	Caudoviricetes	NA	NA	PF14359;TIGR03646;COG3613	Nucleoside 2-deoxyribosyltransferase
contig_1|provirus_819672_865867_921	855413	855805	393	-1	0.519	11	GGAGG	GENOMAD.226518.VP	1.356e-62	210	0	0	0	2561	Caudoviricetes	NA	NA	PF06163;COG3388;TIGR02702	Bacterial protein of unknown function (DUF977)
contig_1|provirus_819672_865867_922	855821	856591	771	-1	0.529	11	GGAGG	GENOMAD.144793.VV	1.291e-89	295	0	0	0	1	NA	NA	NA	PF07789	NA
contig_1|provirus_819672_865867_923	856625	857047	423	-1	0.574	11	3Base/5BMM	GENOMAD.057413.VV	5.99e-68	226	0	0	1	2561	Caudoviricetes	NA	NA	PF06992	Replication protein P
contig_1|provirus_819672_865867_924	857079	858119	1041	-1	0.501	11	GGA/GAG/AGG	GENOMAD.070032.VV	1.667e-157	496	0	0	1	2561	Caudoviricetes	NA	NA	PF17948;PF09681;TIGR01714	DnaT DNA-binding domain; N-terminal phage replisome organiser (Phage_rep_org_N)
contig_1|provirus_819672_865867_925	858091	858642	552	-1	0.467	11	GGxGG	GENOMAD.150946.VV	4.283e-84	275	0	0	0	1	NA	NA	NA	PF06254	Putative bacterial toxin ydaT
contig_1|provirus_819672_865867_926	858933	859340	408	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_819672_865867_927	859509	859661	153	1	0.497	11	GGAG/GAGG	GENOMAD.222124.VP	6.689e-24	94	0	0	0	2561	Caudoviricetes	NA	NA	PF07151	NA
contig_1|provirus_819672_865867_928	859673	860011	339	1	0.386	11	GGAG/GAGG	GENOMAD.184679.VV	2.561e-55	188	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_819672_865867_929	860000	860194	195	-1	0.354	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_819672_865867_930	860774	861628	855	1	0.501	11	GGA/GAG/AGG	GENOMAD.096080.VV	3.117e-21	97	0	0	0	2561	Caudoviricetes	NA	NA	PF10554	Ash protein family
contig_1|provirus_819672_865867_931	861639	861827	189	1	0.386	11	GGAG/GAGG	GENOMAD.189052.VV	1.358e-15	71	0	0	0	2561	Caudoviricetes	NA	NA	PF05358;K22304	DicB protein
contig_1|provirus_819672_865867_932	861824	862012	189	1	0.429	11	GGAG/GAGG	GENOMAD.094923.VV	1.99e-26	102	0	0	0	2561	Caudoviricetes	NA	NA	PF07358	NA
contig_1|provirus_819672_865867_933	862108	864453	2346	1	0.493	11	GGAG/GAGG	GENOMAD.103042.VP	2.934e-30	132	0	0	0	2561	Caudoviricetes	NA	NA	PF16473;COG1949;TIGR01298;K03683	3'-5' exoribonuclease Rv2179c-like domain
contig_1|provirus_819672_865867_934	864640	864843	204	1	0.436	11	GGA/GAG/AGG	GENOMAD.221242.VP	1.388e-10	57	0	0	0	1	NA	NA	NA	PF13986;COG3311	NA
contig_1|provirus_819672_865867_935	865184	865867	684	1	0.428	11	None	GENOMAD.221919.VP	4.103e-62	214	0	0	0	2561	Caudoviricetes	NA	NA	PF00589	Phage integrase family
contig_1|provirus_4122549_4161646_4137	4122549	4122824	276	-1	0.536	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4138	4122773	4123012	240	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4139	4123164	4123736	573	-1	0.483	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4140	4124340	4124795	456	1	0.520	11	GGA/GAG/AGG	GENOMAD.154449.VP	1.933e-35	133	0	0	0	2561	Caudoviricetes	NA	NA	COG4675	Microcystin-dependent protein  (function unknown)
contig_1|provirus_4122549_4161646_4141	4124802	4125416	615	-1	0.574	11	GGAG/GAGG	GENOMAD.140378.VP	7.141e-35	134	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	NA
contig_1|provirus_4122549_4161646_4142	4125416	4126987	1572	-1	0.563	11	4Base/6BMM	GENOMAD.154449.VP	1.248e-112	375	0	0	0	2561	Caudoviricetes	NA	NA	COG4675	Microcystin-dependent protein  (function unknown)
contig_1|provirus_4122549_4161646_4143	4127212	4127346	135	-1	0.467	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4144	4127349	4127927	579	-1	0.551	11	GGAG/GAGG	GENOMAD.080011.VV	2.967e-58	201	0	0	1	2561	Caudoviricetes	NA	NA	PF09684;TIGR01634;COG4385	phage tail protein, P2 protein I family
contig_1|provirus_4122549_4161646_4145	4127920	4128219	300	-1	0.530	11	3Base/5BMM	GENOMAD.095868.VV	4.112e-13	66	0	0	1	2561	Caudoviricetes	NA	NA	PF04965;COG3948;TIGR03357	Phage-related baseplate assembly protein
contig_1|provirus_4122549_4161646_4146	4128321	4129022	702	-1	0.563	11	AGGAG	GENOMAD.043568.VV	3.403e-67	229	0	0	1	2561	Caudoviricetes	NA	NA	PF04865;COG3948;TIGR02243	Phage-related baseplate assembly protein
contig_1|provirus_4122549_4161646_4147	4129013	4129360	348	-1	0.601	11	3Base/5BMM	GENOMAD.183398.VP	2.635e-16	76	0	0	1	2561	Caudoviricetes	NA	NA	PF10934;K06903;COG3628;TIGR03357	Phage baseplate assembly protein W
contig_1|provirus_4122549_4161646_4148	4129415	4130011	597	-1	0.539	11	GGA/GAG/AGG	GENOMAD.194640.VP	1.642e-93	303	0	0	1	2561	Caudoviricetes	NA	NA	PF04717;COG4540;TIGR01644	Phage P2 baseplate assembly protein gpV
contig_1|provirus_4122549_4161646_4149	4130008	4131180	1173	-1	0.537	11	GGAG/GAGG	GENOMAD.181311.VP	1.968e-92	310	0	0	0	2561	Caudoviricetes	NA	NA	K06905	NA
contig_1|provirus_4122549_4161646_4150	4131168	4131380	213	-1	0.573	11	AGGAG	GENOMAD.137946.VC	5.124e-21	87	0	0	0	2561	Caudoviricetes	NA	NA	PF11246	Base plate wedge protein 53
contig_1|provirus_4122549_4161646_4151	4131380	4132264	885	-1	0.571	11	AGGAG	GENOMAD.095114.VV	3.854e-24	106	0	0	0	2561	Caudoviricetes	NA	NA	PF06995;PF06074;COG3499;K06906	Phage protein U
contig_1|provirus_4122549_4161646_4152	4132264	4135476	3213	-1	0.523	11	GGAGG	GENOMAD.191048.VP	7.003e-199	651	0	0	0	2561	Caudoviricetes	NA	NA	COG4675	Microcystin-dependent protein  (function unknown)
contig_1|provirus_4122549_4161646_4153	4135634	4135969	336	-1	0.542	11	AGGAG	GENOMAD.214530.VP	5.436e-55	187	0	0	1	2561	Caudoviricetes	NA	NA	PF10109;COG4518	Phage tail assembly chaperone proteins, E, or 41 or 14
contig_1|provirus_4122549_4161646_4154	4136067	4136348	282	-1	0.521	11	GGxGG	GENOMAD.216474.VP	3.376e-59	198	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4155	4136351	4136872	522	-1	0.534	11	AGxAGG/AGGxGG	GENOMAD.096767.VV	0.000599	42	0	0	1	2561	Caudoviricetes	NA	NA	PF04985;COG3498;TIGR01611;K06908	Phage tail tube protein FII
contig_1|provirus_4122549_4161646_4156	4136872	4138299	1428	-1	0.574	11	GGAGG	GENOMAD.117369.VP	5.672e-99	333	0	0	1	2561	Caudoviricetes	NA	NA	COG3497	Phage tail sheath protein FI
contig_1|provirus_4122549_4161646_4157	4138289	4138540	252	-1	0.591	11	GGAG/GAGG	GENOMAD.107733.VV	3.838e-22	91	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4158	4138540	4139004	465	-1	0.589	11	GGAG/GAGG	GENOMAD.079768.VV	5.522e-59	201	0	0	1	2561	Caudoviricetes	NA	NA	PF09646;COG5003	Gp37 protein
contig_1|provirus_4122549_4161646_4159	4139004	4139450	447	-1	0.586	11	None	GENOMAD.222584.VP	7.335e-07	50	0	0	1	2561	Caudoviricetes	NA	NA	PF07030;COG4387	Mu-like prophage protein gp36
contig_1|provirus_4122549_4161646_4160	4139452	4139790	339	-1	0.611	11	AGGAGG	GENOMAD.105824.VV	1.308e-05	45	0	0	0	1	NA	NA	NA	PF09956;COG5471	Predicted phage recombinase, RecA/RadA family
contig_1|provirus_4122549_4161646_4161	4139800	4140753	954	-1	0.583	11	AGGAG	GENOMAD.182268.VV	7.201e-46	171	0	0	1	2561	Caudoviricetes	NA	NA	PF03864	Phage major capsid protein E
contig_1|provirus_4122549_4161646_4162	4140768	4141883	1116	-1	0.587	11	GGA/GAG/AGG	GENOMAD.222285.VV	2.115e-36	145	0	0	1	2561	Caudoviricetes	NA	NA	PF05929;COG4388	Phage capsid scaffolding protein (GPO) serine peptidase
contig_1|provirus_4122549_4161646_4163	4142098	4142556	459	-1	0.586	11	GGAG/GAGG	GENOMAD.183689.VV	3.498e-29	115	0	0	1	2561	Caudoviricetes	NA	NA	PF05069;TIGR01635;COG5005	phage virion morphogenesis (putative tail completion) protein
contig_1|provirus_4122549_4161646_4164	4142559	4143380	822	-1	0.596	11	GGxGG	GENOMAD.062542.VV	6.708e-36	140	0	0	1	2561	Caudoviricetes	NA	NA	PF09646;COG2369	Gp37 protein
contig_1|provirus_4122549_4161646_4165	4143361	4144857	1497	-1	0.582	11	GGAGG	GENOMAD.169181.VV	6.146e-67	240	0	0	0	2561	Caudoviricetes	NA	NA	PF06074	NA
contig_1|provirus_4122549_4161646_4166	4144857	4145570	714	-1	0.588	11	GGA/GAG/AGG	GENOMAD.182722.VP	2.167e-35	137	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4167	4145582	4146451	870	-1	0.564	11	GGA/GAG/AGG	GENOMAD.218549.VP	1.378e-45	169	0	0	1	2561	Caudoviricetes	NA	NA	PF05876;COG4373	Mu-like prophage FluMu protein gp28
contig_1|provirus_4122549_4161646_4168	4146448	4146993	546	-1	0.588	11	GGAG/GAGG	GENOMAD.123944.VV	1.871e-31	123	0	0	1	2561	Caudoviricetes	NA	NA	PF11985	Bacteriophage Mu, Gp27
contig_1|provirus_4122549_4161646_4169	4146993	4147304	312	-1	0.580	11	GGAGG	GENOMAD.067500.VV	4.54e-45	158	0	0	0	2561	Caudoviricetes	NA	NA	PF11313;TIGR03433	transcriptional regulator, Acidobacterial, PadR-family
contig_1|provirus_4122549_4161646_4170	4147304	4147630	327	-1	0.502	11	AGGA	GENOMAD.066919.VV	3.153e-51	176	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4171	4147627	4148277	651	-1	0.556	11	GGAGG	GENOMAD.118670.VV	5.749e-62	213	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4172	4148261	4148968	708	-1	0.606	11	GGA/GAG/AGG	GENOMAD.223857.VP	1.761e-24	105	0	0	0	2561	Caudoviricetes	NA	NA	PF19489;COG4764	NA
contig_1|provirus_4122549_4161646_4173	4149004	4149354	351	-1	0.561	11	AGGAG	GENOMAD.221968.VP	5.072e-26	104	0	0	0	2561	Caudoviricetes	NA	NA	PF13272	Putative 2/3 transmembrane domain holin
contig_1|provirus_4122549_4161646_4174	4149485	4149961	477	1	0.543	11	AGGAG	GENOMAD.184729.VV	2.866e-101	323	0	0	0	1	NA	NA	NA	PF00485;TIGR02322;COG0125	Phosphoribulokinase / Uridine kinase family
contig_1|provirus_4122549_4161646_4175	4149878	4150579	702	-1	0.433	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4176	4150670	4151656	987	-1	0.430	11	None	GENOMAD.123459.VV	4.937e-206	635	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4177	4151653	4152114	462	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4178	4152165	4152353	189	1	0.481	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4179	4152576	4152713	138	1	0.464	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
