contig_1|provirus_121798_174548_41	CheckV-045708_39	39.7	423	229	7	19	431	52	458	9.53e-92	289
contig_1|provirus_121798_174548_41	CheckV-061183_36	39.7	423	229	7	19	431	52	458	9.53e-92	289
contig_1|provirus_121798_174548_41	CheckV-032128_36	39.0	436	227	7	19	431	52	471	9.81e-92	290
contig_1|provirus_121798_174548_41	CheckV-044978_43	41.8	411	218	8	19	424	55	449	1.31e-91	289
contig_1|provirus_121798_174548_41	CheckV-051521_37	39.5	423	230	7	19	431	52	458	1.35e-91	289
contig_1|provirus_121798_174548_41	CheckV-055042_14	40.4	426	222	8	19	431	52	458	1.35e-91	289
contig_1|provirus_121798_174548_41	CheckV-060137_2	40.1	426	223	8	19	431	52	458	1.90e-91	288
contig_1|provirus_121798_174548_41	CheckV-060111_12	40.1	426	223	8	19	431	52	458	1.90e-91	288
contig_1|provirus_121798_174548_41	CheckV-060112_10	40.1	426	223	8	19	431	52	458	1.90e-91	288
contig_1|provirus_121798_174548_41	CheckV-055040_13	40.1	426	223	8	19	431	52	458	1.90e-91	288
contig_1|provirus_121798_174548_41	CheckV-055041_14	39.9	426	224	8	19	431	52	458	2.68e-91	288
contig_1|provirus_121798_174548_41	CheckV-023077_45	39.5	423	230	7	19	431	52	458	3.78e-91	288
contig_1|provirus_121798_174548_41	CheckV-053197_43	40.1	426	223	8	19	431	52	458	3.78e-91	288
contig_1|provirus_121798_174548_41	CheckV-045249_2	40.1	426	223	8	19	431	52	458	3.78e-91	288
contig_1|provirus_121798_174548_41	CheckV-049027_56	39.7	423	229	7	19	431	52	458	3.78e-91	288
contig_1|provirus_121798_174548_41	CheckV-050002_14	39.7	423	229	7	19	431	52	458	5.33e-91	287
contig_1|provirus_121798_174548_41	CheckV-059300_14	39.7	423	229	7	19	431	52	458	5.33e-91	287
contig_1|provirus_121798_174548_41	CheckV-059922_41	39.7	423	229	7	19	431	52	458	5.33e-91	287
contig_1|provirus_121798_174548_41	CheckV-058721_2	39.7	423	229	7	19	431	52	458	5.33e-91	287
contig_1|provirus_121798_174548_41	CheckV-060328_2	39.7	423	229	7	19	431	52	458	5.33e-91	287
contig_1|provirus_121798_174548_41	CheckV-032831_39	40.2	423	227	8	19	431	52	458	7.52e-91	287
contig_1|provirus_121798_174548_41	CheckV-046553_41	39.9	426	224	8	19	431	52	458	7.52e-91	287
contig_1|provirus_121798_174548_41	CheckV-050984_51	39.7	423	229	7	19	431	52	458	7.52e-91	287
contig_1|provirus_121798_174548_41	CheckV-060135_2	39.7	423	229	7	19	431	52	458	7.52e-91	287
contig_1|provirus_121798_174548_41	CheckV-058439_11	39.9	426	224	8	19	431	52	458	7.52e-91	287
contig_1|provirus_121798_174548_41	CheckV-058440_2	39.9	426	224	8	19	431	52	458	7.52e-91	287
contig_1|provirus_121798_174548_41	CheckV-056522_46	39.5	423	230	7	19	431	52	458	7.52e-91	287
contig_1|provirus_121798_174548_41	CheckV-043912_2	39.9	426	224	8	19	431	52	458	1.06e-90	286
contig_1|provirus_121798_174548_41	CheckV-044579_2	39.9	426	224	8	19	431	52	458	1.06e-90	286
contig_1|provirus_121798_174548_41	CheckV-060133_2	39.9	426	224	8	19	431	52	458	1.06e-90	286
contig_1|provirus_121798_174548_41	CheckV-060136_2	39.7	423	229	7	19	431	52	458	1.06e-90	286
contig_1|provirus_121798_174548_41	CheckV-056534_47	39.7	423	229	7	19	431	52	458	1.06e-90	286
contig_1|provirus_121798_174548_41	CheckV-058557_29	39.5	423	230	7	19	431	52	458	1.50e-90	286
contig_1|provirus_121798_174548_41	CheckV-056521_5	39.5	423	230	7	19	431	52	458	1.50e-90	286
contig_1|provirus_121798_174548_41	CheckV-040939_38	41.2	430	222	8	7	433	7	408	1.99e-90	284
contig_1|provirus_121798_174548_41	CheckV-060315_2	39.7	423	229	7	19	431	52	458	2.11e-90	286
contig_1|provirus_121798_174548_41	CheckV-060344_1	39.7	423	229	7	19	431	52	458	2.11e-90	286
contig_1|provirus_121798_174548_41	CheckV-060331_40	39.7	423	229	7	19	431	52	458	2.11e-90	286
contig_1|provirus_121798_174548_41	CheckV-043689_2	39.2	423	231	7	19	431	52	458	2.98e-90	285
contig_1|provirus_121798_174548_41	CheckV-056543_38	39.9	426	224	8	19	431	52	458	2.98e-90	285
contig_1|provirus_121798_174548_41	CheckV-056529_35	39.9	426	224	8	19	431	52	458	2.98e-90	285
contig_1|provirus_121798_174548_41	CheckV-060311_2	39.9	426	224	8	19	431	52	458	2.98e-90	285
contig_1|provirus_121798_174548_41	CheckV-060302_2	39.9	426	224	8	19	431	52	458	2.98e-90	285
contig_1|provirus_121798_174548_41	CheckV-044236_2	39.2	423	231	7	19	431	52	458	4.21e-90	285
contig_1|provirus_121798_174548_41	CheckV-060310_2	39.7	426	225	8	19	431	52	458	4.21e-90	285
contig_1|provirus_121798_174548_41	CheckV-060283_14	41.2	393	206	7	56	433	368	750	4.58e-90	293
contig_1|provirus_121798_174548_41	CheckV-037895_41	39.2	423	231	7	19	431	52	458	8.37e-90	284
contig_1|provirus_121798_174548_41	CheckV-022731_12	39.2	423	231	7	19	431	52	458	4.68e-89	282
contig_1|provirus_121798_174548_41	CheckV-018098_24	41.2	425	223	8	9	429	10	411	5.01e-89	281
contig_1|provirus_121798_174548_41	CheckV-010792_34	36.8	416	240	6	6	421	15	407	5.81e-89	281
contig_1|provirus_121798_174548_41	CheckV-022965_47	39.4	426	226	8	19	431	52	458	6.59e-89	282
contig_1|provirus_121798_174548_41	CheckV-016402_13	41.1	421	224	7	9	428	14	411	1.03e-88	280
contig_1|provirus_121798_174548_41	CheckV-003789_1	37.5	416	237	6	6	421	15	407	2.28e-88	279
contig_1|provirus_121798_174548_41	CheckV-003789_80	37.5	416	237	6	6	421	15	407	2.98e-88	279
contig_1|provirus_121798_174548_41	CheckV-056419_65	46.6	337	155	7	99	428	8	326	1.91e-87	274
contig_1|provirus_121798_174548_41	CheckV-045495_3	39.2	431	226	9	5	424	3	408	4.68e-87	276
contig_1|provirus_121798_174548_41	CheckV-032563_16	39.9	429	234	7	1	428	1	406	2.45e-85	271
contig_1|provirus_121798_174548_41	CheckV-040779_24	39.9	429	234	7	1	428	1	406	2.45e-85	271
contig_1|provirus_121798_174548_41	CheckV-017673_43	39.9	429	234	7	1	428	1	406	2.45e-85	271
contig_1|provirus_121798_174548_41	CheckV-018307_14	39.5	425	226	9	10	421	13	419	1.89e-84	270
contig_1|provirus_121798_174548_41	CheckV-014933_8	37.9	438	230	11	5	424	10	423	3.27e-82	264
contig_1|provirus_121798_174548_41	CheckV-021540_22	39.0	431	211	8	24	422	1	411	1.12e-81	262
contig_1|provirus_121798_174548_41	CheckV-040661_50	38.0	445	238	14	5	428	8	435	4.72e-77	251
contig_1|provirus_121798_174548_41	CheckV-020764_39	37.6	412	225	10	6	415	15	396	3.69e-76	247
contig_1|provirus_121798_174548_41	CheckV-058367_63	53.5	245	106	3	6	245	7	248	7.51e-76	241
contig_1|provirus_121798_174548_41	CheckV-032979_43	36.0	436	244	8	6	424	8	425	1.10e-73	242
contig_1|provirus_121798_174548_41	CheckV-053378_2	37.3	432	229	12	25	424	33	454	4.72e-72	238
contig_1|provirus_121798_174548_41	CheckV-020850_44	36.6	435	238	11	1	415	4	420	4.73e-72	238
contig_1|provirus_121798_174548_41	CheckV-001748_99	49.8	237	109	2	198	434	15	241	2.54e-71	229
contig_1|provirus_121798_174548_41	CheckV-021270_23	36.0	419	239	10	20	432	19	414	7.75e-71	234
contig_1|provirus_121798_174548_41	CheckV-058089_81	34.3	435	264	9	2	433	30	445	1.87e-69	231
contig_1|provirus_121798_174548_41	CheckV-009949_3	34.4	439	257	13	2	433	33	447	1.64e-67	226
contig_1|provirus_121798_174548_41	CheckV-040276_28	35.7	420	244	9	18	433	48	445	1.68e-66	223
contig_1|provirus_121798_174548_41	CheckV-040263_33	32.9	435	270	9	2	433	30	445	2.37e-66	223
contig_1|provirus_121798_174548_41	CheckV-045976_75	37.2	390	217	9	53	434	71	440	7.71e-66	221
contig_1|provirus_121798_174548_41	CheckV-012012_16	34.0	427	245	13	5	424	4	400	3.83e-65	219
contig_1|provirus_121798_174548_41	CheckV-024792_13	35.6	396	203	11	53	422	67	436	5.28e-65	219
contig_1|provirus_121798_174548_41	CheckV-047673_54	35.3	419	243	8	16	426	46	444	5.28e-65	219
contig_1|provirus_121798_174548_41	CheckV-013177_65	35.5	420	247	9	18	433	48	447	1.46e-64	218
contig_1|provirus_121798_174548_41	CheckV-009744_13	35.5	420	247	9	18	433	48	447	2.88e-64	218
contig_1|provirus_121798_174548_41	CheckV-041839_26	35.1	425	246	10	16	433	37	438	6.36e-64	216
contig_1|provirus_121798_174548_41	CheckV-040943_16	35.3	430	240	16	5	424	4	405	1.34e-63	215
contig_1|provirus_121798_174548_41	CheckV-047763_13	33.8	420	245	11	22	433	49	443	5.51e-63	214
contig_1|provirus_121798_174548_41	CheckV-041568_43	34.6	437	261	9	2	433	31	447	8.53e-63	214
contig_1|provirus_121798_174548_41	CheckV-041350_21	35.6	413	242	11	25	433	57	449	8.96e-63	214
contig_1|provirus_121798_174548_41	CheckV-047762_43	36.1	416	235	15	25	433	56	447	1.68e-62	213
contig_1|provirus_121798_174548_41	CheckV-041675_45	35.5	417	238	13	25	433	56	449	2.47e-62	213
contig_1|provirus_121798_174548_41	CheckV-016369_31	34.7	424	245	10	18	433	48	447	9.12e-62	211
contig_1|provirus_121798_174548_41	CheckV-048085_40	36.5	386	218	10	53	432	71	435	1.40e-61	210
contig_1|provirus_121798_174548_41	CheckV-041400_31	35.0	417	239	13	25	433	56	448	5.39e-60	206
contig_1|provirus_121798_174548_41	CheckV-005636_26	34.5	417	243	10	18	430	52	442	4.38e-59	204
contig_1|provirus_121798_174548_41	CheckV-008000_8	33.2	425	254	10	16	433	46	447	5.58e-59	204
contig_1|provirus_121798_174548_41	CheckV-030032_48	34.5	417	242	13	25	433	56	449	5.85e-59	204
contig_1|provirus_121798_174548_41	CheckV-007916_9	34.3	463	235	16	12	429	2	440	7.96e-57	198
contig_1|provirus_121798_174548_41	CheckV-050062_17	33.2	391	240	8	2	390	30	401	1.24e-56	196
contig_1|provirus_121798_174548_41	CheckV-047758_39	34.0	418	242	15	25	433	56	448	1.32e-55	195
contig_1|provirus_121798_174548_41	CheckV-058090_72	32.6	396	246	8	2	395	30	406	1.75e-55	194
contig_1|provirus_121798_174548_41	CheckV-050078_12	46.1	228	103	3	206	428	3	215	6.96e-55	186
contig_1|provirus_121798_174548_41	CheckV-017335_7	30.8	428	265	11	1	421	34	437	4.02e-53	188
contig_1|provirus_121798_174548_41	CheckV-005800_17	32.3	431	235	17	10	414	15	414	1.31e-46	171
contig_1|provirus_121798_174548_41	CheckV-032567_14	30.7	423	245	13	10	423	5	388	2.18e-46	169
contig_1|provirus_121798_174548_41	CheckV-041244_43	29.4	408	252	10	16	420	1	375	9.75e-44	162
contig_1|provirus_121798_174548_41	CheckV-004260_3	30.5	417	249	13	10	420	14	395	5.62e-43	160
contig_1|provirus_121798_174548_41	CheckV-040082_2	32.4	426	245	17	13	425	20	415	1.06e-42	160
contig_1|provirus_121798_174548_41	CheckV-057350_3	29.7	414	255	10	10	420	5	385	1.23e-42	159
contig_1|provirus_121798_174548_41	CheckV-000957_32	30.8	415	249	15	18	420	65	453	3.38e-41	157
contig_1|provirus_121798_174548_41	CheckV-040189_43	31.5	441	235	19	10	425	16	414	1.44e-39	151
contig_1|provirus_121798_174548_41	CheckV-058090_1	36.2	265	148	8	133	395	4	249	1.76e-39	147
contig_1|provirus_121798_174548_41	CheckV-002766_8	28.3	441	273	13	10	421	20	446	2.83e-39	151
contig_1|provirus_121798_174548_41	CheckV-061353_19	31.9	404	233	16	46	426	14	398	4.12e-38	147
contig_1|provirus_121798_174548_41	CheckV-042009_23	29.3	420	262	13	6	421	3	391	1.44e-37	145
contig_1|provirus_121798_174548_41	CheckV-016265_1	31.0	422	244	14	19	425	7	396	3.69e-37	144
contig_1|provirus_121798_174548_41	CheckV-032490_7	26.9	432	284	11	6	433	3	406	5.93e-37	144
contig_1|provirus_121798_174548_41	CheckV-047732_23	28.0	421	264	13	6	421	3	389	3.62e-36	142
contig_1|provirus_121798_174548_41	CheckV-047738_3	27.2	419	275	11	6	421	3	394	5.48e-36	141
contig_1|provirus_121798_174548_41	CheckV-012416_60	29.3	420	262	14	6	421	12	400	6.20e-35	139
contig_1|provirus_121798_174548_41	CheckV-016374_30	28.1	424	260	14	6	421	3	389	6.73e-35	138
contig_1|provirus_121798_174548_41	CheckV-040427_33	32.9	423	233	18	19	424	28	416	9.79e-35	138
contig_1|provirus_121798_174548_41	CheckV-039898_30	27.9	419	270	11	6	421	3	392	9.80e-35	138
contig_1|provirus_121798_174548_41	CheckV-041665_20	27.8	424	263	14	6	421	3	391	1.33e-34	137
contig_1|provirus_121798_174548_41	CheckV-039893_10	27.5	418	266	14	9	421	6	391	3.52e-34	136
contig_1|provirus_121798_174548_41	CheckV-029862_32	27.0	419	274	12	6	421	3	392	3.58e-34	136
contig_1|provirus_121798_174548_41	CheckV-004104_37	29.1	405	252	13	21	421	37	410	4.52e-33	134
contig_1|provirus_121798_174548_41	CheckV-004792_46	31.8	421	240	20	26	424	30	425	8.67e-33	133
contig_1|provirus_121798_174548_41	CheckV-029804_7	27.0	419	274	12	6	421	3	392	2.36e-32	131
contig_1|provirus_121798_174548_41	CheckV-020797_19	26.7	431	279	13	6	429	9	409	2.69e-32	131
contig_1|provirus_121798_174548_41	CheckV-029703_35	26.5	419	276	11	6	421	3	392	6.19e-32	130
contig_1|provirus_121798_174548_41	CheckV-057720_52	27.7	419	271	12	6	421	3	392	6.19e-32	130
contig_1|provirus_121798_174548_41	CheckV-040032_24	30.6	435	248	16	6	424	22	418	8.44e-32	130
contig_1|provirus_121798_174548_41	CheckV-039941_10	25.8	419	279	11	6	421	3	392	2.23e-31	129
contig_1|provirus_121798_174548_41	CheckV-039844_16	28.8	420	264	14	19	425	31	428	4.73e-31	128
contig_1|provirus_121798_174548_41	CheckV-058133_60	27.0	419	274	13	6	421	3	392	8.01e-31	127
contig_1|provirus_121798_174548_41	CheckV-058131_46	26.0	419	279	12	6	421	3	393	5.51e-30	125
contig_1|provirus_121798_174548_41	CheckV-032622_25	28.9	412	252	16	19	421	25	404	8.90e-30	124
contig_1|provirus_121798_174548_41	CheckV-057350_56	33.6	238	137	5	186	420	22	241	3.57e-29	119
contig_1|provirus_121798_174548_41	CheckV-041355_30	27.9	426	271	17	6	425	6	401	7.29e-29	122
contig_1|provirus_121798_174548_41	CheckV-062277_12	26.3	434	270	18	5	423	3	401	7.29e-29	122
contig_1|provirus_121798_174548_41	CheckV-061282_76	26.3	434	270	18	5	423	3	401	7.29e-29	122
contig_1|provirus_121798_174548_41	CheckV-041210_28	26.7	424	271	17	6	422	3	393	7.61e-29	122
contig_1|provirus_121798_174548_41	CheckV-016596_17	25.1	422	276	15	17	430	14	403	5.06e-28	119
contig_1|provirus_121798_174548_41	CheckV-002284_77	26.8	452	267	14	10	423	24	449	1.69e-27	119
contig_1|provirus_121798_174548_41	CheckV-014604_36	25.9	429	283	15	10	433	7	405	3.21e-27	117
contig_1|provirus_121798_174548_41	CheckV-057794_2	28.7	328	204	11	104	425	28	331	7.10e-27	115
contig_1|provirus_121798_174548_41	CheckV-020280_100	25.7	413	272	17	19	423	31	416	2.54e-26	115
contig_1|provirus_121798_174548_41	CheckV-041287_29	26.6	429	273	17	6	424	3	399	2.99e-26	114
contig_1|provirus_121798_174548_41	CheckV-002569_48	28.0	436	276	16	10	426	22	438	5.24e-25	111
contig_1|provirus_121798_174548_41	CheckV-001432_30	27.3	414	263	16	26	421	35	428	2.00e-23	107
contig_1|provirus_121798_174548_41	CheckV-001471_14	27.3	414	263	16	26	421	35	428	2.00e-23	107
contig_1|provirus_121798_174548_41	CheckV-058910_53	23.2	426	292	11	10	423	13	415	1.49e-22	104
contig_1|provirus_121798_174548_41	CheckV-019502_8	25.0	384	256	14	53	432	17	372	2.01e-18	91.7
contig_1|provirus_121798_174548_41	CheckV-041439_61	24.8	416	272	17	20	421	75	463	4.63e-16	85.5
contig_1|provirus_121798_174548_41	CheckV-009055_14	27.6	232	149	6	5	236	13	225	3.30e-12	73.2
contig_1|provirus_121798_174548_41	CheckV-024728_33	24.4	385	235	16	18	376	32	386	4.11e-12	73.2
contig_1|provirus_121798_174548_41	CheckV-009159_13	27.0	263	165	10	186	430	237	490	2.58e-11	70.9
contig_1|provirus_121798_174548_41	CheckV-001303_86	24.8	435	278	17	19	434	35	439	9.10e-11	68.9
contig_1|provirus_121798_174548_41	CheckV-016159_23	25.2	254	152	10	6	239	12	247	2.22e-09	64.7
contig_1|provirus_121798_174548_41	CheckV-015071_20	21.2	387	253	15	55	421	69	423	6.48e-09	63.2
contig_1|provirus_121798_174548_41	CheckV-011724_96	24.1	453	286	20	10	423	23	456	1.23e-08	62.4
contig_1|provirus_121798_174548_41	CheckV-016330_43	24.9	401	244	20	10	392	11	372	1.50e-07	58.9
contig_1|provirus_121798_174548_41	CheckV-003934_27	24.7	401	245	20	10	392	11	372	3.51e-07	57.8
contig_1|provirus_121798_174548_41	CheckV-012992_28	26.2	252	157	11	187	424	172	408	1.07e-06	56.2
contig_1|provirus_121798_174548_41	CheckV-012994_33	23.8	244	164	8	6	249	17	238	1.42e-06	55.8
contig_1|provirus_121798_174548_42	CheckV-061117_35	99.6	469	2	0	1	469	1	469	0.0	915
contig_1|provirus_121798_174548_42	CheckV-060897_8	99.4	469	3	0	1	469	1	469	0.0	914
contig_1|provirus_121798_174548_42	CheckV-048390_47	81.0	459	87	0	1	459	1	459	8.42e-271	746
contig_1|provirus_121798_174548_42	CheckV-031324_46	73.4	459	122	0	1	459	1	459	1.94e-248	690
contig_1|provirus_121798_174548_42	CheckV-031323_45	73.4	459	122	0	1	459	1	459	5.55e-248	689
contig_1|provirus_121798_174548_42	CheckV-044186_3	69.0	461	143	0	1	461	1	461	4.59e-231	645
contig_1|provirus_121798_174548_42	CheckV-060456_37	62.3	461	173	1	1	460	3	463	2.16e-205	581
contig_1|provirus_121798_174548_42	CheckV-046206_53	41.6	450	242	8	14	459	15	447	3.09e-100	312
contig_1|provirus_121798_174548_42	CheckV-009197_60	44.7	389	202	7	14	401	15	391	3.86e-98	306
contig_1|provirus_121798_174548_42	CheckV-045976_74	42.0	398	213	6	14	401	17	406	2.72e-95	300
contig_1|provirus_121798_174548_42	CheckV-001767_80	39.8	425	244	5	1	421	1	417	1.61e-94	298
contig_1|provirus_121798_174548_42	CheckV-060799_70	37.1	456	279	4	4	459	5	452	2.81e-91	295
contig_1|provirus_121798_174548_42	CheckV-003474_72	36.4	456	281	5	14	465	15	465	1.57e-89	285
contig_1|provirus_121798_174548_42	CheckV-001319_71	38.4	393	236	5	14	404	15	403	3.08e-88	281
contig_1|provirus_121798_174548_42	CheckV-017322_4	41.5	393	215	7	14	401	16	398	3.46e-88	281
contig_1|provirus_121798_174548_42	CheckV-017324_4	41.5	393	215	6	14	401	17	399	5.02e-88	281
contig_1|provirus_121798_174548_42	CheckV-008903_27	35.9	459	278	6	4	453	28	479	9.07e-87	279
contig_1|provirus_121798_174548_42	CheckV-001291_53	37.3	442	266	6	3	442	18	450	1.98e-86	278
contig_1|provirus_121798_174548_42	CheckV-001861_49	39.1	422	245	6	4	424	5	415	4.16e-86	280
contig_1|provirus_121798_174548_42	CheckV-053185_36	38.0	445	256	10	14	453	19	448	7.05e-86	275
contig_1|provirus_121798_174548_42	CheckV-001748_98	40.9	391	212	7	14	396	15	394	4.25e-85	273
contig_1|provirus_121798_174548_42	CheckV-001341_92	35.9	454	272	7	5	455	11	448	1.40e-82	267
contig_1|provirus_121798_174548_42	CheckV-051438_57	40.8	412	229	7	20	424	20	423	4.51e-81	263
contig_1|provirus_121798_174548_42	CheckV-001284_41	39.2	413	234	8	2	404	4	409	1.99e-80	262
contig_1|provirus_121798_174548_42	CheckV-013456_34	35.4	441	276	6	18	455	19	453	4.55e-80	260
contig_1|provirus_121798_174548_42	CheckV-016569_94	37.0	432	257	7	18	446	19	438	4.03e-76	250
contig_1|provirus_121798_174548_42	CheckV-046178_3	38.1	396	227	7	20	406	18	404	4.16e-74	245
contig_1|provirus_121798_174548_42	CheckV-048147_23	33.8	474	284	11	4	465	11	466	2.06e-72	242
contig_1|provirus_121798_174548_42	CheckV-001419_21	36.5	392	241	4	2	391	5	390	2.27e-72	241
contig_1|provirus_121798_174548_42	CheckV-001736_16	37.2	401	240	6	18	413	18	411	6.61e-72	239
contig_1|provirus_121798_174548_42	CheckV-001735_65	34.1	411	258	5	1	404	1	405	6.63e-70	234
contig_1|provirus_121798_174548_42	CheckV-031145_3	33.6	464	280	11	4	453	11	460	5.64e-68	230
contig_1|provirus_121798_174548_42	CheckV-049730_60	32.6	469	292	9	4	460	11	467	6.10e-68	230
contig_1|provirus_121798_174548_42	CheckV-004087_3	33.4	461	293	8	9	461	34	488	7.36e-68	230
contig_1|provirus_121798_174548_42	CheckV-061107_17	34.0	412	250	8	4	403	9	410	8.55e-68	229
contig_1|provirus_121798_174548_42	CheckV-019334_52	33.2	467	284	11	4	456	11	463	2.77e-67	228
contig_1|provirus_121798_174548_42	CheckV-048108_4	33.0	470	286	12	2	454	9	466	6.95e-67	227
contig_1|provirus_121798_174548_42	CheckV-060377_15	35.0	412	244	9	4	402	11	411	8.45e-67	227
contig_1|provirus_121798_174548_42	CheckV-061110_15	33.5	445	287	6	2	442	9	448	1.07e-66	227
contig_1|provirus_121798_174548_42	CheckV-001552_54	34.7	426	267	8	2	424	6	423	1.24e-66	225
contig_1|provirus_121798_174548_42	CheckV-060227_54	31.8	469	297	8	4	460	11	468	1.82e-66	226
contig_1|provirus_121798_174548_42	CheckV-058688_13	31.6	469	298	8	4	460	11	468	2.55e-66	226
contig_1|provirus_121798_174548_42	CheckV-011892_57	32.1	468	308	6	4	466	9	471	9.03e-66	223
contig_1|provirus_121798_174548_42	CheckV-005145_12	32.5	471	290	11	4	460	11	467	1.03e-65	224
contig_1|provirus_121798_174548_42	CheckV-060226_10	32.0	469	296	9	4	460	11	468	2.70e-65	223
contig_1|provirus_121798_174548_42	CheckV-031242_32	32.5	471	290	11	4	460	11	467	3.40e-65	223
contig_1|provirus_121798_174548_42	CheckV-016505_78	31.7	441	286	8	24	462	24	451	9.64e-62	213
contig_1|provirus_121798_174548_42	CheckV-057434_15	36.7	341	206	5	1	333	1	339	5.47e-61	209
contig_1|provirus_121798_174548_42	CheckV-001116_75	31.0	464	305	8	3	457	4	461	1.44e-60	210
contig_1|provirus_121798_174548_42	CheckV-001007_40	31.0	464	305	8	3	457	4	461	2.01e-60	209
contig_1|provirus_121798_174548_42	CheckV-001002_57	32.5	461	267	10	4	427	11	464	4.18e-60	209
contig_1|provirus_121798_174548_42	CheckV-059832_3	32.2	447	284	8	11	442	16	458	6.18e-59	206
contig_1|provirus_121798_174548_42	CheckV-045225_131	33.9	404	257	7	4	403	28	425	6.53e-59	206
contig_1|provirus_121798_174548_42	CheckV-003762_35	32.8	448	289	8	14	456	14	454	1.02e-58	204
contig_1|provirus_121798_174548_42	CheckV-003762_108	32.8	448	289	8	14	456	14	454	1.02e-58	204
contig_1|provirus_121798_174548_42	CheckV-040863_47	31.8	431	278	8	4	424	7	431	5.13e-58	203
contig_1|provirus_121798_174548_42	CheckV-005190_8	29.2	424	288	6	4	426	22	434	1.33e-57	202
contig_1|provirus_121798_174548_42	CheckV-013327_43	28.9	463	304	7	1	462	17	455	7.13e-57	200
contig_1|provirus_121798_174548_42	CheckV-049978_48	30.9	456	302	7	6	456	14	461	2.55e-56	199
contig_1|provirus_121798_174548_42	CheckV-005636_29	29.0	424	289	6	4	426	22	434	1.26e-55	197
contig_1|provirus_121798_174548_42	CheckV-001999_292	34.4	413	252	10	2	399	35	443	1.99e-55	197
contig_1|provirus_121798_174548_42	CheckV-031197_11	34.0	341	219	4	5	341	10	348	2.50e-55	196
contig_1|provirus_121798_174548_42	CheckV-009070_42	30.8	464	302	10	3	459	8	459	3.29e-55	196
contig_1|provirus_121798_174548_42	CheckV-016383_26	30.2	473	300	11	2	451	15	480	4.22e-55	196
contig_1|provirus_121798_174548_42	CheckV-012551_96	31.3	463	295	9	3	455	6	455	1.83e-54	193
contig_1|provirus_121798_174548_42	CheckV-044656_22	28.4	447	301	7	4	450	19	446	2.22e-54	193
contig_1|provirus_121798_174548_42	CheckV-058090_2	27.9	466	315	9	4	468	19	464	1.05e-53	191
contig_1|provirus_121798_174548_42	CheckV-021715_37	31.2	452	271	12	2	427	12	449	7.56e-53	190
contig_1|provirus_121798_174548_42	CheckV-058141_66	28.8	448	298	8	4	450	19	446	1.51e-52	188
contig_1|provirus_121798_174548_42	CheckV-046111_3	31.0	462	294	11	6	456	14	461	3.88e-52	188
contig_1|provirus_121798_174548_42	CheckV-008000_9	29.4	472	297	13	4	468	15	457	1.64e-51	185
contig_1|provirus_121798_174548_42	CheckV-041991_60	32.8	402	254	11	14	407	16	409	1.98e-51	185
contig_1|provirus_121798_174548_42	CheckV-057856_68	28.1	448	301	8	4	450	19	446	5.93e-51	184
contig_1|provirus_121798_174548_42	CheckV-047741_28	28.8	452	301	9	4	454	19	450	8.79e-51	184
contig_1|provirus_121798_174548_42	CheckV-040263_32	27.2	452	308	8	4	454	19	450	1.13e-50	183
contig_1|provirus_121798_174548_42	CheckV-047740_9	28.8	452	301	9	4	454	19	450	1.22e-50	183
contig_1|provirus_121798_174548_42	CheckV-041839_27	29.7	475	292	13	4	468	20	462	2.58e-50	182
contig_1|provirus_121798_174548_42	CheckV-016504_54	29.6	467	308	8	4	462	8	461	2.68e-50	182
contig_1|provirus_121798_174548_42	CheckV-002834_87	31.4	471	291	13	11	468	20	471	4.03e-50	182
contig_1|provirus_121798_174548_42	CheckV-047673_55	30.2	388	239	9	4	384	19	381	1.54e-49	178
contig_1|provirus_121798_174548_42	CheckV-016035_3	33.7	401	238	11	5	388	13	402	3.32e-49	180
contig_1|provirus_121798_174548_42	CheckV-050062_18	27.7	448	302	9	4	450	19	445	8.48e-49	178
contig_1|provirus_121798_174548_42	CheckV-039955_51	28.8	400	265	5	4	386	3	399	1.80e-48	178
contig_1|provirus_121798_174548_42	CheckV-001218_26	30.9	408	273	6	5	403	8	415	2.66e-46	172
contig_1|provirus_121798_174548_42	CheckV-033188_25	27.2	467	312	9	18	459	42	505	2.62e-45	171
contig_1|provirus_121798_174548_42	CheckV-057857_65	30.6	330	210	6	4	332	19	330	9.38e-45	164
contig_1|provirus_121798_174548_42	CheckV-009909_17	30.9	391	249	7	27	401	7	392	5.00e-44	165
contig_1|provirus_121798_174548_42	CheckV-007092_115	31.8	362	217	9	4	347	22	371	7.71e-44	166
contig_1|provirus_121798_174548_42	CheckV-028118_84	31.0	413	264	10	22	424	77	478	1.92e-43	166
contig_1|provirus_121798_174548_42	CheckV-027458_16	27.7	484	306	13	4	456	28	498	7.03e-43	164
contig_1|provirus_121798_174548_42	CheckV-040555_52	28.8	480	300	16	4	451	25	494	1.90e-42	162
contig_1|provirus_121798_174548_42	CheckV-018161_39	30.8	402	268	6	2	395	11	410	2.07e-41	159
contig_1|provirus_121798_174548_42	CheckV-007913_14	31.1	418	247	11	18	405	18	424	4.14e-40	154
contig_1|provirus_121798_174548_42	CheckV-012730_55	28.1	452	271	13	3	424	24	451	7.96e-40	155
contig_1|provirus_121798_174548_42	CheckV-041947_78	27.0	534	296	15	4	468	9	517	4.17e-39	153
contig_1|provirus_121798_174548_42	CheckV-018307_13	27.9	433	284	10	34	452	30	448	8.16e-36	142
