contig_id	gene_num	start	end	strand	gc	hmm_cat	hmm_db	hmm_name	evalue	score
contig_1|provirus_4122549_4161646	46	32874	34040	1	54.7	-1	ko	K03112	1.1e-12	42.9
contig_1|provirus_4122549_4161646	47	34043	34312	1	52.2	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	48	34340	34870	1	49.3	1	vog	VOG00914	1.2e-50	166.1
contig_1|provirus_4122549_4161646	49	34968	35162	1	54.4	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	50	35159	35431	1	59.0	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	51	35441	35737	1	58.6	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	52	35752	35967	1	52.8	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	53	35964	36647	1	55.3	1	vpfs	YP_007392780@NC_020203	7.3e-51	167.5
contig_1|provirus_4122549_4161646	54	36644	36874	1	46.8	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	55	36864	37079	1	50.0	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	56	37072	37521	1	50.4	1	vog	VOG02447	5.8e-45	148.0
contig_1|provirus_4122549_4161646	57	37493	37882	1	51.5	1	vog	VOG02425	2.5e-38	125.5
contig_1|provirus_4122549_4161646	58	38037	39098	-1	55.6	-1	pfam_a	PrpR_N	4e-52	170.8
contig_1|provirus_4595823_4642581	1	1	609	-1	45.2	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	2	1306	1473	-1	47.0	1	vog	VOG11340	1.4e-44	144.5
contig_1|provirus_4595823_4642581	3	1562	1843	-1	38.7	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	4	2035	2583	-1	48.5	1	pfam_a	Ead_Ea22	9.4e-31	102.0
contig_1|provirus_4595823_4642581	5	2900	3115	-1	48.6	1	vog	VOG01638	2.2e-26	86.8
contig_1|provirus_4595823_4642581	6	3192	3341	-1	46.7	1	vog	VOG11345	7.1e-26	84.7
contig_1|provirus_4595823_4642581	7	3361	3540	-1	51.1	1	vpfs	YP_005098009@NC_016761	3.7e-38	123.7
contig_1|provirus_4595823_4642581	8	3537	4217	-1	52.3	1	vog	VOG00383	7e-55	181.2
contig_1|provirus_4595823_4642581	9	4214	4999	-1	52.2	1	tigr	TIGR01913	1.5e-51	169.5
contig_1|provirus_4595823_4642581	10	5005	5301	-1	50.5	1	vog	VOG03907	8e-50	162.1
contig_1|provirus_4595823_4642581	11	5270	5518	-1	41.4	1	vog	VOG03220	1.1e-29	96.5
contig_1|provirus_4595823_4642581	12	5487	5651	-1	45.5	1	vog	VOG09837	2.6e-33	108.6
contig_1|provirus_4595823_4642581	13	5724	6092	-1	38.5	1	vog	VOG11343	1.9e-73	239.9
contig_1|provirus_4595823_4642581	14	6243	6440	-1	31.8	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	15	6480	6680	-1	41.3	1	vpfs	YP_002455856@NC_011802	3.9e-49	158.8
contig_1|provirus_4595823_4642581	16	6894	7475	1	40.7	1	vog	VOG11574	8.8e-124	404.9
contig_1|provirus_4595823_4642581	17	7492	7764	-1	49.8	1	vog	VOG02589	4.6e-27	90.0
contig_1|provirus_4595823_4642581	18	8197	8688	-1	34.3	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	19	8726	9181	-1	35.3	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	20	9178	9576	-1	34.1	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	21	9676	10371	-1	46.0	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	22	10446	10661	1	48.1	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	23	10803	11099	1	45.1	1	pfam_a	Phage_CII	2.3e-37	121.8
contig_1|provirus_4595823_4642581	24	11132	12031	1	48.2	1	pfam_a	Phage_rep_O	5.9e-35	114.5
contig_1|provirus_4595823_4642581	25	12028	12729	1	53.3	1	vog	VOG11348	4.6e-98	322.0
contig_1|provirus_4595823_4642581	26	12726	13016	1	50.9	1	vog	VOG02479	3.1e-37	121.8
contig_1|provirus_4595823_4642581	27	13090	13530	1	50.1	1	vog	VOG01763	4e-57	186.9
contig_1|provirus_4595823_4642581	28	13527	14054	1	51.3	1	tigr	TIGR01712	4.7e-81	264.7
contig_1|provirus_4595823_4642581	29	14230	14571	1	40.6	1	vog	VOG11563	4.9e-31	101.7
contig_1|provirus_4595823_4642581	30	14778	15140	1	53.2	1	vog	VOG00742	3.2e-39	130.0
contig_1|provirus_4595823_4642581	31	15363	15746	1	42.7	1	vog	VOG00620	1e-45	149.7
contig_1|provirus_4595823_4642581	32	15935	17017	-1	43.6	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	33	17606	17821	1	48.1	1	vog	VOG00310	1.5e-23	77.4
contig_1|provirus_4595823_4642581	34	17821	18318	1	47.2	1	ko	K01185	1.2e-47	157.6
contig_1|provirus_4595823_4642581	35	18315	18716	1	52.7	1	vog	VOG02564	6.4e-44	144.4
contig_1|provirus_4595823_4642581	36	18807	19100	-1	41.2	1	vog	VOG11346	1.5e-62	202.7
contig_1|provirus_4595823_4642581	37	20045	20590	1	52.7	1	ko	K22014	3.6e-81	265.7
contig_1|provirus_4595823_4642581	38	20565	22490	1	54.2	1	ko	K21512	2.9e-289	955.8
contig_1|provirus_4595823_4642581	39	22487	22693	1	55.1	1	pfam_a	gpW	1e-37	122.6
contig_1|provirus_4595823_4642581	40	22690	23097	1	58.3	1	vog	VOG01455	1e-09	32.1
contig_1|provirus_4595823_4642581	41	23094	24290	1	58.4	1	vpfs	2061766007@rumenHiSeq_NODE_3112874_len_60174_cov_1_836042@_HiSeq_14639750	2.1e-130	430.6
contig_1|provirus_4595823_4642581	42	24271	25590	1	60.7	1	vog	VOG09620	2.9e-130	430.1
contig_1|provirus_4595823_4642581	43	25600	25932	1	59.2	1	vog	VOG11331	1.3e-69	226.0
contig_1|provirus_4595823_4642581	44	25988	27013	1	56.1	1	vpfs	2088090015@GPICI_8739680@GPICI_00008930	9.8e-136	446.8
contig_1|provirus_4595823_4642581	45	27055	27453	1	56.9	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	46	27465	27818	1	58.8	1	vog	VOG02131	1.5e-43	142.2
contig_1|provirus_4595823_4642581	47	27830	28408	1	55.8	1	vpfs	NP_046906@NC_001901	4.5e-86	282.4
contig_1|provirus_4595823_4642581	48	28405	28800	1	54.0	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	49	28808	29548	1	57.9	1	vog	VOG00154	2.6e-39	129.8
contig_1|provirus_4595823_4642581	50	29564	29986	1	52.2	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	51	29968	30336	1	57.5	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	52	30394	32955	1	58.7	1	pfam_b	Pfam-B_216	4.3e-34	111.2
contig_1|provirus_4595823_4642581	53	32952	33281	1	57.6	1	pfam_a	Phage_min_tail	1.3e-37	123.2
contig_1|provirus_4595823_4642581	54	33281	33979	1	55.8	1	vog	VOG00731	4.1e-78	256.4
contig_1|provirus_4595823_4642581	55	33985	34728	1	59.1	1	vog	VOG01019	8.1e-74	243.8
contig_1|provirus_4595823_4642581	56	34725	35297	1	59.3	1	vpfs	YP_007005424@NC_019509	8.7e-44	144.6
contig_1|provirus_4595823_4642581	57	35357	38770	1	56.6	1	vog	VOG00130	0.0	1098.1
contig_1|provirus_4595823_4642581	58	38831	41185	1	47.9	1	vog	VOG01220	1e-96	319.4
contig_1|provirus_4595823_4642581	59	41185	41454	1	38.9	1	vog	VOG04419	9.4e-14	46.3
contig_1|provirus_4595823_4642581	60	41467	42507	1	40.3	1	vog	VOG00108	8.4e-58	191.4
contig_1|provirus_4595823_4642581	61	42550	42837	1	52.8	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	62	43083	43898	-1	31.5	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	63	44375	45427	-1	47.7	0	NA	NA	NA	NA
contig_1|provirus_4595823_4642581	64	45569	46759	-1	45.3	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	1	1	666	1	46.1	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	2	707	886	-1	48.3	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	3	1086	1292	1	55.1	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	4	1282	1506	1	48.9	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	5	1499	1864	1	50.5	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	6	1857	2090	1	45.3	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	7	2083	2292	1	40.0	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	8	2321	2620	1	47.7	1	pfam_a	DUF4222	3.1e-25	82.3
contig_1|provirus_5027440_5038376	9	2617	2838	1	50.5	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	10	2865	3485	1	54.6	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	11	3482	4363	1	52.0	1	rvdb	FAM000297	4.8e-09	29.8
contig_1|provirus_5027440_5038376	12	4652	4909	1	51.2	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	13	4906	5316	1	57.4	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	14	5327	5575	1	55.4	1	pfam_a	PerC	1.6e-37	122.4
contig_1|provirus_5027440_5038376	15	5830	6036	1	56.0	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	16	6036	7091	1	49.7	1	vpfs	2088090015@GPICI_8739680@GPICI_00008930	7.4e-87	286.0
contig_1|provirus_5027440_5038376	17	7103	7438	1	53.3	1	pfam_a	HDPD	8e-15	49.7
contig_1|provirus_5027440_5038376	18	7451	7864	1	50.5	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	19	8027	8461	1	46.9	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	20	8740	9021	1	54.3	0	NA	NA	NA	NA
contig_1|provirus_5027440_5038376	21	9576	10937	-1	51.4	-1	ko	K07706	5.3e-13	43.0
contig_1|provirus_5146948_5171715	1	1	1179	-1	45.6	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	2	1157	1405	-1	49.4	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	3	1598	3940	-1	49.5	-1	pfam_b	Pfam-B_66	8e-58	191.3
contig_1|provirus_5146948_5171715	4	4032	4223	-1	43.8	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	5	4220	4408	-1	36.5	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	6	4986	5204	-1	47.9	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	7	5234	5404	-1	48.5	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	8	5364	5519	-1	49.4	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	9	5773	6237	-1	43.7	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	10	6341	6616	1	43.8	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	11	6600	7025	1	52.3	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	12	7097	8137	1	53.9	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	13	8169	8591	1	56.7	1	vog	VOG11348	6.6e-23	76.0
contig_1|provirus_5146948_5171715	14	8625	9395	1	53.0	1	vog	VOG12353	9.7e-17	56.2
contig_1|provirus_5146948_5171715	15	9411	9836	1	49.1	1	vog	VOG02479	1.8e-30	99.9
contig_1|provirus_5146948_5171715	16	10011	10676	1	48.2	-1	pfam_a	QueH	5.6e-66	216.6
contig_1|provirus_5146948_5171715	17	10857	11069	1	51.6	1	vog	VOG03801	2.1e-23	76.8
contig_1|provirus_5146948_5171715	18	11235	11462	1	41.2	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	19	11917	12210	1	52.0	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	20	12641	13261	1	42.7	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	21	13285	13743	1	41.8	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	22	13853	14074	1	41.9	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	23	14134	14406	1	50.2	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	24	14408	15454	1	55.0	1	vpfs	NP_700420@NC_004313	1.6e-80	265.3
contig_1|provirus_5146948_5171715	25	15467	15826	1	54.4	1	vog	VOG00742	2.2e-29	97.8
contig_1|provirus_5146948_5171715	26	15823	16512	1	46.5	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	27	16659	17414	1	37.2	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	28	17411	18160	1	38.7	-1	pfam_a	PP2C_2	5e-16	53.6
contig_1|provirus_5146948_5171715	29	18328	18597	1	53.7	1	vog	VOG17765	4.2e-21	69.3
contig_1|provirus_5146948_5171715	30	19870	20583	1	53.9	1	vog	VOG11458	5.1e-156	515.1
contig_1|provirus_5146948_5171715	31	20556	21722	1	52.6	1	vog	VOG11458	2.9e-193	638.2
contig_1|provirus_5146948_5171715	32	21873	22088	1	53.2	1	vog	VOG00310	1.4e-22	74.3
contig_1|provirus_5146948_5171715	33	22093	22437	1	47.5	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	34	22403	22675	-1	45.1	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	35	22781	23347	1	53.8	1	ko	K01185	8.5e-31	102.2
contig_1|provirus_5146948_5171715	36	23506	23652	1	51.0	0	NA	NA	NA	NA
contig_1|provirus_5146948_5171715	37	23667	23798	1	47.0	1	vpfs	YP_003848903@NC_004913	7.9e-24	78.1
contig_1|provirus_5146948_5171715	38	23861	24268	1	55.6	1	vog	VOG02564	4.8e-50	164.3
