query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
contig_1|provirus_121798_174548	CheckV-059708	1	1.54	270	1.76	43.3	116.91
contig_1|provirus_121798_174548	CheckV-001917	1	1.54	372	2.42	31.4	116.81
contig_1|provirus_121798_174548	CheckV-032490	1	1.54	434	2.83	26.9	116.75
contig_1|provirus_121798_174548	CheckV-004116	1	1.54	270	1.76	43.2	116.64
contig_1|provirus_121798_174548	CheckV-048471	1	1.54	372	2.42	31.3	116.44
contig_1|provirus_121798_174548	CheckV-039028	1	1.54	270	1.76	43.1	116.37
contig_1|provirus_121798_174548	CheckV-000910	1	1.54	270	1.76	43.1	116.37
contig_1|provirus_121798_174548	CheckV-019557	1	1.54	263	1.71	44.2	116.25
contig_1|provirus_121798_174548	CheckV-015846	1	1.54	263	1.71	44.1	115.98
contig_1|provirus_121798_174548	CheckV-020797	1	1.54	434	2.83	26.7	115.88
contig_1|provirus_121798_174548	CheckV-041210	1	1.54	434	2.83	26.7	115.88
contig_1|provirus_121798_174548	CheckV-049981	1	1.54	270	1.76	42.9	115.83
contig_1|provirus_121798_174548	CheckV-049980	1	1.54	270	1.76	42.9	115.83
contig_1|provirus_121798_174548	CheckV-013964	1	1.54	270	1.76	42.9	115.83
contig_1|provirus_121798_174548	CheckV-056201	1	1.54	270	1.76	42.9	115.83
contig_1|provirus_121798_174548	CheckV-056662	1	1.54	270	1.76	42.9	115.83
contig_1|provirus_121798_174548	CheckV-017235	1	1.54	270	1.76	42.8	115.56
contig_1|provirus_121798_174548	CheckV-033251	1	1.54	270	1.76	42.8	115.56
contig_1|provirus_121798_174548	CheckV-002607	1	1.54	265	1.73	43.6	115.54
contig_1|provirus_121798_174548	CheckV-041287	1	1.54	434	2.83	26.6	115.44
contig_1|provirus_121798_174548	CheckV-057923	1	1.54	412	2.68	28.0	115.36
contig_1|provirus_121798_174548	CheckV-048398	1	1.54	372	2.42	31.0	115.32
contig_1|provirus_121798_174548	CheckV-008694	1	1.54	270	1.76	42.7	115.29
contig_1|provirus_121798_174548	CheckV-018224	1	1.54	270	1.76	42.7	115.29
contig_1|provirus_121798_174548	CheckV-019430	1	1.54	311	2.03	37.0	115.07
contig_1|provirus_121798_174548	CheckV-014424	1	1.54	270	1.76	42.6	115.02
contig_1|provirus_121798_174548	CheckV-029703	1	1.54	434	2.83	26.5	115.01
contig_1|provirus_121798_174548	CheckV-048019	1	1.54	233	1.52	49.3	114.87
contig_1|provirus_121798_174548	CheckV-013007	1	1.54	265	1.73	43.3	114.75
contig_1|provirus_121798_174548	CheckV-061295	1	1.54	265	1.73	43.3	114.75
contig_1|provirus_121798_174548	CheckV-049700	1	1.54	372	2.42	30.8	114.58
contig_1|provirus_121798_174548	CheckV-010456	1	1.54	372	2.42	30.8	114.58
contig_1|provirus_121798_174548	CheckV-009191	1	1.54	412	2.68	27.8	114.54
contig_1|provirus_121798_174548	CheckV-007846	1	1.54	270	1.76	42.4	114.48
contig_1|provirus_121798_174548	CheckV-023046	1	1.54	270	1.76	42.4	114.48
contig_1|provirus_121798_174548	CheckV-015449	1	1.54	270	1.76	42.4	114.48
contig_1|provirus_121798_174548	CheckV-034073	1	1.54	270	1.76	42.4	114.48
contig_1|provirus_121798_174548	CheckV-036140	1	1.54	265	1.73	43.2	114.48
contig_1|provirus_121798_174548	CheckV-003765	1	1.54	469	3.05	24.4	114.44
contig_1|provirus_121798_174548	CheckV-031768	1	1.54	270	1.76	42.3	114.21
contig_1|provirus_121798_174548	CheckV-027964	1	1.54	270	1.76	42.3	114.21
contig_1|provirus_121798_174548	CheckV-055401	1	1.54	270	1.76	42.3	114.21
contig_1|provirus_121798_174548	CheckV-052183	1	1.54	270	1.76	42.3	114.21
contig_1|provirus_121798_174548	CheckV-015002	1	1.54	270	1.76	42.3	114.21
contig_1|provirus_121798_174548	CheckV-040305	1	1.54	270	1.76	42.3	114.21
contig_1|provirus_121798_174548	CheckV-039814	2	3.08	263	1.71	43.41	114.17
contig_1|provirus_121798_174548	CheckV-062277	1	1.54	434	2.83	26.3	114.14
contig_1|provirus_121798_174548	CheckV-061282	1	1.54	434	2.83	26.3	114.14
contig_1|provirus_121798_174548	CheckV-059014	1	1.54	249	1.62	45.8	114.04
contig_1|provirus_121798_174548	CheckV-033333	1	1.54	412	2.68	27.6	113.71
contig_1|provirus_121798_174548	CheckV-012992	1	1.54	434	2.83	26.2	113.71
contig_1|provirus_121798_174548	CheckV-040174	1	1.54	270	1.76	42.1	113.67
contig_1|provirus_121798_174548	CheckV-062165	1	1.54	469	3.05	24.2	113.5
contig_1|provirus_121798_174548	CheckV-061870	1	1.54	469	3.05	24.2	113.5
contig_1|provirus_121798_174548	CheckV-033381	1	1.54	372	2.42	30.5	113.46
contig_1|provirus_121798_174548	CheckV-019721	1	1.54	270	1.76	42.0	113.4
contig_1|provirus_121798_174548	CheckV-041049	1	1.54	249	1.62	45.5	113.3
contig_1|provirus_121798_174548	CheckV-019714	1	1.54	380	2.47	29.8	113.24
contig_1|provirus_121798_174548	CheckV-007208	1	1.54	270	1.76	41.9	113.13
contig_1|provirus_121798_174548	CheckV-004965	1	1.54	270	1.76	41.9	113.13
contig_1|provirus_121798_174548	CheckV-037292	1	1.54	270	1.76	41.9	113.13
contig_1|provirus_121798_174548	CheckV-038366	1	1.54	270	1.76	41.9	113.13
contig_1|provirus_121798_174548	CheckV-056904	1	1.54	270	1.76	41.9	113.13
contig_1|provirus_121798_174548	CheckV-023494	2	3.08	297	1.93	38.05	113.01
contig_1|provirus_121798_174548	CheckV-004811	1	1.54	412	2.68	27.4	112.89
contig_1|provirus_121798_174548	CheckV-011784	1	1.54	270	1.76	41.8	112.86
contig_1|provirus_121798_174548	CheckV-058131	1	1.54	434	2.83	26.0	112.84
contig_1|provirus_121798_174548	CheckV-014148	1	1.54	270	1.76	41.7	112.59
contig_1|provirus_121798_174548	CheckV-014604	1	1.54	434	2.83	25.9	112.41
contig_1|provirus_121798_174548	CheckV-053178	1	1.54	381	2.48	29.5	112.39
contig_1|provirus_121798_174548	CheckV-005757	1	1.54	380	2.47	29.5	112.1
contig_1|provirus_121798_174548	CheckV-012458	1	1.54	469	3.05	23.9	112.09
contig_1|provirus_121798_174548	CheckV-014568	1	1.54	270	1.76	41.5	112.05
contig_1|provirus_121798_174548	CheckV-036960	1	1.54	270	1.76	41.5	112.05
contig_1|provirus_121798_174548	CheckV-044975	1	1.54	270	1.76	41.5	112.05
contig_1|provirus_121798_174548	CheckV-000549	1	1.54	270	1.76	41.5	112.05
contig_1|provirus_121798_174548	CheckV-015500	1	1.54	270	1.76	41.5	112.05
contig_1|provirus_121798_174548	CheckV-048049	1	1.54	381	2.48	29.4	112.01
contig_1|provirus_121798_174548	CheckV-048039	1	1.54	381	2.48	29.4	112.01
contig_1|provirus_121798_174548	CheckV-039941	1	1.54	434	2.83	25.8	111.97
contig_1|provirus_121798_174548	CheckV-038242	1	1.54	270	1.76	41.4	111.78
contig_1|provirus_121798_174548	CheckV-017914	1	1.54	270	1.76	41.4	111.78
contig_1|provirus_121798_174548	CheckV-012264	1	1.54	166	1.08	67.3	111.72
contig_1|provirus_121798_174548	CheckV-023621	1	1.54	412	2.68	27.1	111.65
contig_1|provirus_121798_174548	CheckV-026449	1	1.54	265	1.73	42.1	111.56
contig_1|provirus_121798_174548	CheckV-020280	1	1.54	434	2.83	25.7	111.54
contig_1|provirus_121798_174548	CheckV-015389	1	1.54	270	1.76	41.3	111.51
contig_1|provirus_121798_174548	CheckV-021815	1	1.54	270	1.76	41.3	111.51
contig_1|provirus_121798_174548	CheckV-025607	1	1.54	270	1.76	41.3	111.51
contig_1|provirus_121798_174548	CheckV-028448	1	1.54	270	1.76	41.3	111.51
contig_1|provirus_121798_174548	CheckV-012911	1	1.54	270	1.76	41.3	111.51
contig_1|provirus_121798_174548	CheckV-002413	1	1.54	270	1.76	41.3	111.51
contig_1|provirus_121798_174548	CheckV-009238	1	1.54	412	2.68	27.0	111.24
contig_1|provirus_121798_174548	CheckV-009542	1	1.54	412	2.68	27.0	111.24
contig_1|provirus_121798_174548	CheckV-014005	1	1.54	412	2.68	27.0	111.24
contig_1|provirus_121798_174548	CheckV-034070	1	1.54	270	1.76	41.2	111.24
contig_1|provirus_121798_174548	CheckV-041481	1	1.54	372	2.42	29.9	111.23
contig_1|provirus_121798_174548	CheckV-009642	1	1.54	372	2.42	29.9	111.23
contig_1|provirus_121798_174548	CheckV-022112	1	1.54	270	1.76	41.1	110.97
contig_1|provirus_121798_174548	CheckV-000461	1	1.54	270	1.76	41.1	110.97
contig_1|provirus_121798_174548	CheckV-004284	1	1.54	265	1.73	41.8	110.77
contig_1|provirus_121798_174548	CheckV-056051	1	1.54	270	1.76	41.0	110.7
contig_1|provirus_121798_174548	CheckV-038424	1	1.54	270	1.76	41.0	110.7
contig_1|provirus_121798_174548	CheckV-038645	1	1.54	270	1.76	41.0	110.7
contig_1|provirus_121798_174548	CheckV-002481	1	1.54	270	1.76	41.0	110.7
contig_1|provirus_121798_174548	CheckV-025540	1	1.54	270	1.76	41.0	110.7
contig_1|provirus_121798_174548	CheckV-039240	1	1.54	270	1.76	41.0	110.7
contig_1|provirus_121798_174548	CheckV-002779	1	1.54	270	1.76	41.0	110.7
contig_1|provirus_121798_174548	CheckV-041149	1	1.54	249	1.62	44.4	110.56
contig_1|provirus_121798_174548	CheckV-056052	1	1.54	270	1.76	40.9	110.43
contig_1|provirus_121798_174548	CheckV-056053	1	1.54	270	1.76	40.9	110.43
contig_1|provirus_121798_174548	CheckV-031303	1	1.54	270	1.76	40.9	110.43
contig_1|provirus_121798_174548	CheckV-038624	1	1.54	270	1.76	40.9	110.43
contig_1|provirus_121798_174548	CheckV-006585	1	1.54	270	1.76	40.9	110.43
contig_1|provirus_121798_174548	CheckV-038273	1	1.54	270	1.76	40.9	110.43
contig_1|provirus_121798_174548	CheckV-022051	1	1.54	270	1.76	40.9	110.43
contig_1|provirus_121798_174548	CheckV-023231	1	1.54	270	1.76	40.9	110.43
contig_1|provirus_121798_174548	CheckV-037027	1	1.54	270	1.76	40.9	110.43
contig_1|provirus_121798_174548	CheckV-055052	1	1.54	181	1.18	61.0	110.41
contig_1|provirus_121798_174548	CheckV-024419	1	1.54	181	1.18	61.0	110.41
contig_1|provirus_121798_174548	CheckV-048385	1	1.54	181	1.18	61.0	110.41
contig_1|provirus_121798_174548	CheckV-060272	1	1.54	181	1.18	61.0	110.41
contig_1|provirus_121798_174548	CheckV-023611	1	1.54	265	1.73	41.6	110.24
contig_1|provirus_121798_174548	CheckV-038485	1	1.54	265	1.73	41.6	110.24
contig_1|provirus_121798_174548	CheckV-002009	1	1.54	270	1.76	40.8	110.16
contig_1|provirus_121798_174548	CheckV-003250	1	1.54	270	1.76	40.8	110.16
contig_1|provirus_121798_174548	CheckV-011861	1	1.54	270	1.76	40.8	110.16
contig_1|provirus_121798_174548	CheckV-058478	1	1.54	372	2.42	29.6	110.11
contig_1|provirus_121798_174548	CheckV-048043	1	1.54	381	2.48	28.9	110.11
contig_1|provirus_121798_174548	CheckV-038314	1	1.54	265	1.73	41.5	109.97
contig_1|provirus_121798_174548	CheckV-057631	1	1.54	270	1.76	40.7	109.89
contig_1|provirus_121798_174548	CheckV-016670	1	1.54	380	2.47	28.9	109.82
contig_1|provirus_121798_174548	CheckV-014408	1	1.54	270	1.76	40.6	109.62
contig_1|provirus_121798_174548	CheckV-019881	1	1.54	270	1.76	40.6	109.62
contig_1|provirus_121798_174548	CheckV-059191	1	1.54	270	1.76	40.6	109.62
contig_1|provirus_121798_174548	CheckV-015643	1	1.54	249	1.62	44.0	109.56
contig_1|provirus_121798_174548	CheckV-002174	1	1.54	380	2.47	28.8	109.44
contig_1|provirus_121798_174548	CheckV-058375	1	1.54	200	1.3	54.7	109.4
contig_1|provirus_121798_174548	CheckV-016159	1	1.54	434	2.83	25.2	109.37
contig_1|provirus_121798_174548	CheckV-058880	1	1.54	372	2.42	29.4	109.37
contig_1|provirus_121798_174548	CheckV-060372	1	1.54	372	2.42	29.4	109.37
contig_1|provirus_121798_174548	CheckV-012266	1	1.54	270	1.76	40.5	109.35
contig_1|provirus_121798_174548	CheckV-038664	1	1.54	412	2.68	26.5	109.18
contig_1|provirus_121798_174548	CheckV-025114	1	1.54	265	1.73	41.2	109.18
contig_1|provirus_121798_174548	CheckV-022883	1	1.54	265	1.73	41.2	109.18
contig_1|provirus_121798_174548	CheckV-036050	1	1.54	265	1.73	41.2	109.18
contig_1|provirus_121798_174548	CheckV-038830	1	1.54	270	1.76	40.4	109.08
contig_1|provirus_121798_174548	CheckV-031277	1	1.54	270	1.76	40.4	109.08
contig_1|provirus_121798_174548	CheckV-001473	1	1.54	270	1.76	40.4	109.08
contig_1|provirus_121798_174548	CheckV-001571	1	1.54	270	1.76	40.4	109.08
contig_1|provirus_121798_174548	CheckV-000883	1	1.54	270	1.76	40.4	109.08
contig_1|provirus_121798_174548	CheckV-039932	1	1.54	270	1.76	40.4	109.08
contig_1|provirus_121798_174548	CheckV-001036	1	1.54	270	1.76	40.4	109.08
contig_1|provirus_121798_174548	CheckV-015431	1	1.54	372	2.42	29.3	109.0
contig_1|provirus_121798_174548	CheckV-016596	1	1.54	434	2.83	25.1	108.93
contig_1|provirus_121798_174548	CheckV-016763	1	1.54	265	1.73	41.1	108.92
contig_1|provirus_121798_174548	CheckV-041508	1	1.54	265	1.73	41.1	108.92
contig_1|provirus_121798_174548	CheckV-014599	1	1.54	263	1.71	41.4	108.88
contig_1|provirus_121798_174548	CheckV-029628	1	1.54	270	1.76	40.3	108.81
contig_1|provirus_121798_174548	CheckV-054143	1	1.54	270	1.76	40.3	108.81
contig_1|provirus_121798_174548	CheckV-058513	1	1.54	270	1.76	40.3	108.81
contig_1|provirus_121798_174548	CheckV-053403	1	1.54	372	2.42	29.2	108.62
contig_1|provirus_121798_174548	CheckV-021252	1	1.54	270	1.76	40.2	108.54
contig_1|provirus_121798_174548	CheckV-037241	1	1.54	270	1.76	40.2	108.54
contig_1|provirus_121798_174548	CheckV-022498	1	1.54	270	1.76	40.2	108.54
contig_1|provirus_121798_174548	CheckV-027265	1	1.54	270	1.76	40.2	108.54
contig_1|provirus_121798_174548	CheckV-019502	1	1.54	434	2.83	25.0	108.5
contig_1|provirus_121798_174548	CheckV-018606	1	1.54	270	1.76	40.1	108.27
contig_1|provirus_121798_174548	CheckV-032084	1	1.54	270	1.76	40.1	108.27
contig_1|provirus_121798_174548	CheckV-022293	1	1.54	270	1.76	40.1	108.27
contig_1|provirus_121798_174548	CheckV-048046	1	1.54	381	2.48	28.4	108.2
contig_1|provirus_121798_174548	CheckV-044916	1	1.54	265	1.73	40.8	108.12
contig_1|provirus_121798_174548	CheckV-038421	1	1.54	265	1.73	40.8	108.12
contig_1|provirus_121798_174548	CheckV-032223	1	1.54	265	1.73	40.8	108.12
contig_1|provirus_121798_174548	CheckV-029537	1	1.54	265	1.73	40.8	108.12
contig_1|provirus_121798_174548	CheckV-013623	1	1.54	265	1.73	40.8	108.12
contig_1|provirus_121798_174548	CheckV-014418	1	1.54	265	1.73	40.8	108.12
contig_1|provirus_121798_174548	CheckV-016330	1	1.54	434	2.83	24.9	108.07
contig_1|provirus_121798_174548	CheckV-060466	1	1.54	253	1.65	42.7	108.03
contig_1|provirus_121798_174548	CheckV-023180	1	1.54	270	1.76	40.0	108.0
contig_1|provirus_121798_174548	CheckV-061634	1	1.54	469	3.05	23.0	107.87
contig_1|provirus_121798_174548	CheckV-016372	1	1.54	265	1.73	40.7	107.86
contig_1|provirus_121798_174548	CheckV-038431	1	1.54	270	1.76	39.9	107.73
contig_1|provirus_121798_174548	CheckV-035776	1	1.54	270	1.76	39.9	107.73
contig_1|provirus_121798_174548	CheckV-038465	1	1.54	270	1.76	39.9	107.73
contig_1|provirus_121798_174548	CheckV-019897	1	1.54	270	1.76	39.9	107.73
contig_1|provirus_121798_174548	CheckV-022761	1	1.54	270	1.76	39.9	107.73
contig_1|provirus_121798_174548	CheckV-056903	1	1.54	270	1.76	39.9	107.73
contig_1|provirus_121798_174548	CheckV-041439	1	1.54	434	2.83	24.8	107.63
contig_1|provirus_121798_174548	CheckV-012214	1	1.54	265	1.73	40.6	107.59
contig_1|provirus_121798_174548	CheckV-008861	1	1.54	265	1.73	40.6	107.59
contig_1|provirus_121798_174548	CheckV-037286	1	1.54	270	1.76	39.8	107.46
contig_1|provirus_121798_174548	CheckV-051144	1	1.54	270	1.76	39.8	107.46
contig_1|provirus_121798_174548	CheckV-002022	1	1.54	270	1.76	39.8	107.46
contig_1|provirus_121798_174548	CheckV-020268	1	1.54	270	1.76	39.8	107.46
contig_1|provirus_121798_174548	CheckV-008995	1	1.54	270	1.76	39.8	107.46
contig_1|provirus_121798_174548	CheckV-003934	1	1.54	434	2.83	24.7	107.2
contig_1|provirus_121798_174548	CheckV-038204	1	1.54	270	1.76	39.7	107.19
contig_1|provirus_121798_174548	CheckV-025630	1	1.54	270	1.76	39.7	107.19
contig_1|provirus_121798_174548	CheckV-018952	1	1.54	270	1.76	39.7	107.19
contig_1|provirus_121798_174548	CheckV-019367	1	1.54	270	1.76	39.7	107.19
contig_1|provirus_121798_174548	CheckV-054973	1	1.54	249	1.62	43.0	107.07
contig_1|provirus_121798_174548	CheckV-057101	1	1.54	263	1.71	40.7	107.04
contig_1|provirus_121798_174548	CheckV-040321	1	1.54	263	1.71	40.7	107.04
contig_1|provirus_121798_174548	CheckV-057584	1	1.54	263	1.71	40.7	107.04
contig_1|provirus_121798_174548	CheckV-001288	1	1.54	270	1.76	39.6	106.92
contig_1|provirus_121798_174548	CheckV-001293	1	1.54	270	1.76	39.6	106.92
contig_1|provirus_121798_174548	CheckV-001315	1	1.54	270	1.76	39.6	106.92
contig_1|provirus_121798_174548	CheckV-017995	1	1.54	270	1.76	39.6	106.92
contig_1|provirus_121798_174548	CheckV-059284	2	3.08	182	1.19	58.7	106.83
contig_1|provirus_121798_174548	CheckV-004298	1	1.54	249	1.62	42.9	106.82
contig_1|provirus_121798_174548	CheckV-036081	1	1.54	265	1.73	40.3	106.8
contig_1|provirus_121798_174548	CheckV-054531	1	1.54	265	1.73	40.3	106.8
contig_1|provirus_121798_174548	CheckV-020525	1	1.54	270	1.76	39.5	106.65
contig_1|provirus_121798_174548	CheckV-038943	1	1.54	270	1.76	39.5	106.65
contig_1|provirus_121798_174548	CheckV-002780	1	1.54	469	3.05	22.7	106.46
contig_1|provirus_121798_174548	CheckV-007515	1	1.54	372	2.42	28.6	106.39
contig_1|provirus_121798_174548	CheckV-022570	1	1.54	270	1.76	39.4	106.38
contig_1|provirus_121798_174548	CheckV-048638	1	1.54	270	1.76	39.4	106.38
contig_1|provirus_121798_174548	CheckV-054134	1	1.54	270	1.76	39.4	106.38
contig_1|provirus_121798_174548	CheckV-051501	1	1.54	270	1.76	39.4	106.38
contig_1|provirus_121798_174548	CheckV-027583	1	1.54	265	1.73	40.1	106.27
contig_1|provirus_121798_174548	CheckV-037862	1	1.54	270	1.76	39.3	106.11
contig_1|provirus_121798_174548	CheckV-024789	1	1.54	270	1.76	39.3	106.11
contig_1|provirus_121798_174548	CheckV-032896	1	1.54	270	1.76	39.3	106.11
contig_1|provirus_121798_174548	CheckV-015517	1	1.54	270	1.76	39.3	106.11
contig_1|provirus_121798_174548	CheckV-046629	1	1.54	270	1.76	39.3	106.11
contig_1|provirus_121798_174548	CheckV-049738	1	1.54	270	1.76	39.3	106.11
contig_1|provirus_121798_174548	CheckV-054139	1	1.54	270	1.76	39.3	106.11
contig_1|provirus_121798_174548	CheckV-046610	1	1.54	270	1.76	39.3	106.11
contig_1|provirus_121798_174548	CheckV-058514	1	1.54	270	1.76	39.3	106.11
contig_1|provirus_121798_174548	CheckV-024728	1	1.54	434	2.83	24.4	105.9
contig_1|provirus_121798_174548	CheckV-019638	1	1.54	412	2.68	25.7	105.88
contig_1|provirus_121798_174548	CheckV-023240	1	1.54	270	1.76	39.2	105.84
contig_1|provirus_121798_174548	CheckV-028402	1	1.54	270	1.76	39.2	105.84
contig_1|provirus_121798_174548	CheckV-037330	1	1.54	270	1.76	39.2	105.84
contig_1|provirus_121798_174548	CheckV-007233	1	1.54	270	1.76	39.2	105.84
contig_1|provirus_121798_174548	CheckV-007898	1	1.54	265	1.73	39.9	105.73
contig_1|provirus_121798_174548	CheckV-001708	1	1.54	270	1.76	39.1	105.57
contig_1|provirus_121798_174548	CheckV-026798	1	1.54	270	1.76	39.1	105.57
contig_1|provirus_121798_174548	CheckV-026217	1	1.54	270	1.76	39.1	105.57
contig_1|provirus_121798_174548	CheckV-018165	1	1.54	270	1.76	39.1	105.57
contig_1|provirus_121798_174548	CheckV-001454	1	1.54	270	1.76	39.1	105.57
contig_1|provirus_121798_174548	CheckV-020495	1	1.54	469	3.05	22.5	105.53
contig_1|provirus_121798_174548	CheckV-035140	1	1.54	265	1.73	39.8	105.47
contig_1|provirus_121798_174548	CheckV-035706	1	1.54	270	1.76	39.0	105.3
contig_1|provirus_121798_174548	CheckV-037932	1	1.54	270	1.76	39.0	105.3
contig_1|provirus_121798_174548	CheckV-022556	1	1.54	270	1.76	39.0	105.3
contig_1|provirus_121798_174548	CheckV-021263	1	1.54	270	1.76	38.9	105.03
contig_1|provirus_121798_174548	CheckV-016311	1	1.54	270	1.76	38.9	105.03
contig_1|provirus_121798_174548	CheckV-059227	1	1.54	270	1.76	38.9	105.03
contig_1|provirus_121798_174548	CheckV-020111	1	1.54	270	1.76	38.9	105.03
contig_1|provirus_121798_174548	CheckV-016386	1	1.54	270	1.76	38.9	105.03
contig_1|provirus_121798_174548	CheckV-020953	1	1.54	265	1.73	39.6	104.94
contig_1|provirus_121798_174548	CheckV-009461	1	1.54	270	1.76	38.8	104.76
contig_1|provirus_121798_174548	CheckV-018963	1	1.54	270	1.76	38.8	104.76
contig_1|provirus_121798_174548	CheckV-039138	1	1.54	270	1.76	38.8	104.76
contig_1|provirus_121798_174548	CheckV-040143	1	1.54	270	1.76	38.8	104.76
contig_1|provirus_121798_174548	CheckV-061731	1	1.54	270	1.76	38.8	104.76
contig_1|provirus_121798_174548	CheckV-061927	1	1.54	270	1.76	38.8	104.76
contig_1|provirus_121798_174548	CheckV-019724	1	1.54	265	1.73	39.5	104.67
contig_1|provirus_121798_174548	CheckV-011724	1	1.54	434	2.83	24.1	104.59
contig_1|provirus_121798_174548	CheckV-012125	1	1.54	270	1.76	38.7	104.49
contig_1|provirus_121798_174548	CheckV-061824	1	1.54	270	1.76	38.7	104.49
contig_1|provirus_121798_174548	CheckV-008985	1	1.54	253	1.65	41.3	104.49
contig_1|provirus_121798_174548	CheckV-006457	1	1.54	265	1.73	39.4	104.41
contig_1|provirus_121798_174548	CheckV-059604	1	1.54	265	1.73	39.4	104.41
contig_1|provirus_121798_174548	CheckV-029437	1	1.54	265	1.73	39.4	104.41
contig_1|provirus_121798_174548	CheckV-061918	1	1.54	412	2.68	25.3	104.24
contig_1|provirus_121798_174548	CheckV-061834	1	1.54	412	2.68	25.3	104.24
contig_1|provirus_121798_174548	CheckV-061966	1	1.54	412	2.68	25.3	104.24
contig_1|provirus_121798_174548	CheckV-039089	1	1.54	270	1.76	38.6	104.22
contig_1|provirus_121798_174548	CheckV-038392	1	1.54	270	1.76	38.6	104.22
contig_1|provirus_121798_174548	CheckV-058504	1	1.54	270	1.76	38.6	104.22
contig_1|provirus_121798_174548	CheckV-020743	1	1.54	270	1.76	38.6	104.22
contig_1|provirus_121798_174548	CheckV-032894	1	1.54	270	1.76	38.5	103.95
contig_1|provirus_121798_174548	CheckV-035960	1	1.54	270	1.76	38.5	103.95
contig_1|provirus_121798_174548	CheckV-037015	1	1.54	270	1.76	38.5	103.95
contig_1|provirus_121798_174548	CheckV-035791	1	1.54	270	1.76	38.5	103.95
contig_1|provirus_121798_174548	CheckV-036212	1	1.54	270	1.76	38.5	103.95
contig_1|provirus_121798_174548	CheckV-022193	1	1.54	270	1.76	38.5	103.95
contig_1|provirus_121798_174548	CheckV-036895	1	1.54	270	1.76	38.5	103.95
contig_1|provirus_121798_174548	CheckV-034653	1	1.54	270	1.76	38.5	103.95
contig_1|provirus_121798_174548	CheckV-024436	1	1.54	270	1.76	38.5	103.95
contig_1|provirus_121798_174548	CheckV-035665	1	1.54	270	1.76	38.5	103.95
contig_1|provirus_121798_174548	CheckV-040730	1	1.54	270	1.76	38.5	103.95
contig_1|provirus_121798_174548	CheckV-020924	1	1.54	265	1.73	39.2	103.88
contig_1|provirus_121798_174548	CheckV-013696	1	1.54	265	1.73	39.2	103.88
contig_1|provirus_121798_174548	CheckV-019519	1	1.54	270	1.76	38.4	103.68
contig_1|provirus_121798_174548	CheckV-025548	1	1.54	270	1.76	38.4	103.68
contig_1|provirus_121798_174548	CheckV-038251	1	1.54	270	1.76	38.4	103.68
contig_1|provirus_121798_174548	CheckV-001206	1	1.54	270	1.76	38.4	103.68
contig_1|provirus_121798_174548	CheckV-051916	1	1.54	270	1.76	38.4	103.68
contig_1|provirus_121798_174548	CheckV-055241	1	1.54	270	1.76	38.4	103.68
contig_1|provirus_121798_174548	CheckV-018476	1	1.54	265	1.73	39.1	103.61
contig_1|provirus_121798_174548	CheckV-035893	1	1.54	372	2.42	27.8	103.42
contig_1|provirus_121798_174548	CheckV-042024	1	1.54	412	2.68	25.1	103.41
contig_1|provirus_121798_174548	CheckV-013693	1	1.54	412	2.68	25.1	103.41
contig_1|provirus_121798_174548	CheckV-030139	1	1.54	412	2.68	25.1	103.41
contig_1|provirus_121798_174548	CheckV-024760	1	1.54	270	1.76	38.3	103.41
contig_1|provirus_121798_174548	CheckV-048575	1	1.54	270	1.76	38.3	103.41
contig_1|provirus_121798_174548	CheckV-058637	1	1.54	270	1.76	38.3	103.41
contig_1|provirus_121798_174548	CheckV-037258	1	1.54	270	1.76	38.3	103.41
contig_1|provirus_121798_174548	CheckV-035730	1	1.54	270	1.76	38.3	103.41
contig_1|provirus_121798_174548	CheckV-027629	1	1.54	270	1.76	38.3	103.41
contig_1|provirus_121798_174548	CheckV-027330	1	1.54	270	1.76	38.3	103.41
contig_1|provirus_121798_174548	CheckV-032832	1	1.54	270	1.76	38.3	103.41
contig_1|provirus_121798_174548	CheckV-002446	1	1.54	270	1.76	38.3	103.41
contig_1|provirus_121798_174548	CheckV-055968	1	1.54	270	1.76	38.3	103.41
contig_1|provirus_121798_174548	CheckV-012994	1	1.54	434	2.83	23.8	103.29
contig_1|provirus_121798_174548	CheckV-026029	1	1.54	270	1.76	38.2	103.14
contig_1|provirus_121798_174548	CheckV-029620	1	1.54	270	1.76	38.2	103.14
contig_1|provirus_121798_174548	CheckV-026665	1	1.54	270	1.76	38.2	103.14
contig_1|provirus_121798_174548	CheckV-035698	1	1.54	270	1.76	38.2	103.14
contig_1|provirus_121798_174548	CheckV-037963	1	1.54	270	1.76	38.2	103.14
contig_1|provirus_121798_174548	CheckV-034863	1	1.54	270	1.76	38.2	103.14
contig_1|provirus_121798_174548	CheckV-036357	1	1.54	270	1.76	38.2	103.14
contig_1|provirus_121798_174548	CheckV-038675	1	1.54	270	1.76	38.2	103.14
contig_1|provirus_121798_174548	CheckV-025800	1	1.54	270	1.76	38.2	103.14
contig_1|provirus_121798_174548	CheckV-015365	1	1.54	270	1.76	38.2	103.14
contig_1|provirus_121798_174548	CheckV-022703	1	1.54	412	2.68	25.0	103.0
contig_1|provirus_121798_174548	CheckV-031814	1	1.54	270	1.76	38.1	102.87
contig_1|provirus_121798_174548	CheckV-041628	1	1.54	270	1.76	38.1	102.87
contig_1|provirus_121798_174548	CheckV-012797	1	1.54	270	1.76	38.1	102.87
