gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
contig_1_245	229296	229547	252	-1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_246	229544	229921	378	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_247	230180	230296	117	-1	0.419	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_248	230485	231015	531	1	0.476	11	AGGA	GENOMAD.148234.CP	1.657e-20	91	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Prokaryotic cytochrome b561
contig_1_249	231260	231439	180	1	0.433	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_250	231504	231653	150	-1	0.533	11	AGGAG	GENOMAD.136858.PV	1.861e-07	47	0	0	0	2561	Caudoviricetes	NA	NA	PF01848;K18919	Hok/gef family
contig_1_251	232052	233692	1641	1	0.512	11	GGA/GAG/AGG	GENOMAD.151917.PC	9.853e-10	64	0	0	0	1	NA	NA	NA	PF12729;K05874;COG5278	Four helix bundle sensory module for signal transduction
contig_1_252	233730	234653	924	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_253	234870	236213	1344	1	0.526	11	GGAGG	GENOMAD.206240.PC	2.942e-105	350	0	0	0	1	NA	NA	NA	PF07063;COG5383	Uncharacterized metalloenzyme YdcJ, glyoxalase superfamily
contig_1_254	236592	238091	1500	1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_255	238231	238455	225	1	0.413	11	GGAG/GAGG	GENOMAD.133019.CP	0.0008828	38	0	0	0	1	NA	NA	NA	PF04325;COG2841	Uncharacterized conserved protein YdcH, DUF465 family
contig_1_256	238518	239057	540	1	0.433	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_257	239049	239960	912	-1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_258	239915	240028	114	-1	0.386	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_259	240152	241144	993	1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_260	241141	241734	594	1	0.460	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_261	242036	242704	669	1	0.448	11	AGGA	GENOMAD.190912.PC	4.71e-102	329	0	0	0	1	NA	NA	NA	PF11769;PF02402;COG5468	Predicted secreted (periplasmic) protein
contig_1_262	242941	243228	288	-1	0.434	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_263	243296	244327	1032	1	0.511	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_264	244483	245658	1176	-1	0.531	11	GGAG/GAGG	GENOMAD.171686.PC	9.652e-55	200	0	0	0	1	NA	NA	NA	COG3135	Predicted benzoate:H+ symporter BenE
contig_1_265	245750	246112	363	1	0.496	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_266	246061	246252	192	-1	0.495	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_267	246358	248319	1962	1	0.511	11	GGA/GAG/AGG	GENOMAD.118472.CP	3.897e-11	69	0	0	0	2561	Caudoviricetes	NA	NA	PF12392	Collagenase
contig_1_268	248411	248581	171	-1	0.515	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_269	248863	249039	177	1	0.492	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_270	249064	249501	438	1	0.454	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_271	249580	250401	822	1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_272	250374	250985	612	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_273	251230	252375	1146	1	0.528	11	AGGAG	GENOMAD.152308.CP	1.533e-12	72	0	0	0	1	NA	NA	NA	PF13416;K11069;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
contig_1_274	252393	253406	1014	1	0.544	11	None	GENOMAD.126777.CP	7.365e-05	47	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
contig_1_275	253407	254348	942	1	0.530	11	AGGAG	GENOMAD.125776.CP	5.988e-10	63	0	0	0	1	NA	NA	NA	PF00528;K02054;TIGR01253;COG1175	thiamine ABC transporter, permease protein
contig_1_276	254338	255132	795	1	0.540	11	GGAG/GAGG	GENOMAD.119384.CP	1.045e-05	49	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
contig_1_277	255154	256578	1425	1	0.531	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_278	256965	257138	174	1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_279	257224	257457	234	1	0.543	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_280	257458	257907	450	-1	0.522	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_281	257904	258422	519	-1	0.532	11	GGAG/GAGG	GENOMAD.023132.CC	2.788e-07	52	0	0	0	1	NA	NA	NA	PF12568;COG3818;K18815;TIGR02382	Predicted acetyltransferase, GNAT superfamily
contig_1_282	258603	259640	1038	1	0.523	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_283	259838	260503	666	1	0.437	11	AGGA	GENOMAD.126222.CP	7.209e-08	55	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
contig_1_284	260539	262641	2103	-1	0.511	11	None	GENOMAD.183275.CP	1.508e-28	126	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;K16091;COG4206	TonB-dependent lactoferrin and transferrin receptors
contig_1_285	262883	263944	1062	1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_286	264057	265556	1500	-1	0.520	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_287	265823	266440	618	1	0.474	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_288	266516	266728	213	1	0.310	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_289	267548	269656	2109	1	0.556	11	GGAGG	GENOMAD.087802.PC	0.0008846	45	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
contig_1_290	269723	270226	504	1	0.661	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_291	270196	273945	3750	1	0.609	11	None	GENOMAD.167215.PC	5.047e-08	60	0	0	0	2561	Caudoviricetes	NA	NA	PF03527	RHS protein
contig_1_292	273929	274411	483	1	0.273	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_293	274593	275339	747	1	0.380	11	AGGA	GENOMAD.169291.PP	8.047e-05	46	0	0	0	1	NA	NA	NA	PF13808	DDE_Tnp_1-associated
contig_1_294	275823	276959	1137	1	0.418	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_295	277059	277292	234	1	0.432	11	AGGAG	GENOMAD.208771.PC	2.917e-37	134	0	0	0	1	NA	NA	NA	PF01361;COG1942;TIGR00013	Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family
contig_1_296	277289	277858	570	-1	0.514	11	GGAG/GAGG	GENOMAD.140793.CP	2.55e-20	91	0	0	0	1	NA	NA	NA	PF01613;COG1853;TIGR02296;K16048	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family
contig_1_297	278031	278876	846	1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_298	278972	279865	894	-1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_299	279944	280624	681	-1	0.526	11	GGAGG	GENOMAD.168733.CP	1.24e-75	253	0	0	0	1	NA	NA	NA	PF02665;COG2181;TIGR00351;K18500	Nitrate reductase gamma subunit
contig_1_300	280621	281316	696	-1	0.563	11	GGAGG	GENOMAD.178977.CP	2.595e-60	209	0	0	0	1	NA	NA	NA	PF02613;K00374;TIGR00684;COG2180	nitrate reductase molybdenum cofactor assembly chaperone
contig_1_301	281316	282860	1545	-1	0.543	11	AGGAG	GENOMAD.161583.CP	1.979e-174	554	0	0	0	1	NA	NA	NA	PF14711;PF13247;TIGR01660;COG1140;K17051	nitrate reductase, beta subunit
contig_1_302	282857	286597	3741	-1	0.550	11	AGGAG	GENOMAD.168462.CP	8.293e-27	122	0	0	0	1	NA	NA	NA	TIGR01580	respiratory nitrate reductase, alpha subunit
contig_1_303	286679	288067	1389	-1	0.490	11	GGAG/GAGG	GENOMAD.154628.CP	1.308e-102	343	0	0	0	1	NA	NA	NA	K10850;COG2223	Nitrate/nitrite transporter NarK
contig_1_304	288390	288725	336	-1	0.363	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_305	288764	289684	921	-1	0.321	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_306	289744	290034	291	-1	0.416	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_307	290294	291118	825	-1	0.496	11	GGA/GAG/AGG	GENOMAD.182297.PC	8.156e-67	230	0	0	0	1	NA	NA	NA	COG5006;K15269	Threonine/homoserine efflux transporter RhtA
contig_1_308	291407	291994	588	1	0.537	11	GGAG/GAGG	GENOMAD.129561.CP	6.28e-42	154	0	0	0	1	NA	NA	NA	PF04879;PF00384;K08348;TIGR01553;COG0243	formate dehydrogenase-N alpha subunit
contig_1_309	292043	294454	2412	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_310	294467	295351	885	1	0.550	11	AGxAGG/AGGxGG	GENOMAD.126710.CP	2.783e-12	70	0	0	0	1	NA	NA	NA	PF17179;K00196;TIGR01582;COG0437	formate dehydrogenase, beta subunit, Fe-S containing
contig_1_311	295344	295997	654	1	0.497	11	AGGAG	GENOMAD.153072.CP	1.405e-121	385	0	0	0	1	NA	NA	NA	K08350;COG2864	Cytochrome b subunit of formate dehydrogenase
contig_1_312	296226	296510	285	-1	0.512	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_313	296656	297666	1011	-1	0.524	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_314	297800	299497	1698	-1	0.520	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_315	299653	299790	138	-1	0.435	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_316	299892	300107	216	-1	0.458	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_317	300452	300883	432	1	0.500	11	AGGAG	GENOMAD.145653.CP	9.387e-40	145	0	0	0	1	NA	NA	NA	PF02566;K04063;TIGR03562;COG1765	peroxiredoxin, OsmC subfamily
contig_1_318	300956	301882	927	-1	0.545	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_319	301875	302861	987	-1	0.541	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_320	302858	303754	897	-1	0.531	11	GGAGG	GENOMAD.145498.CP	1.783e-07	55	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15586;TIGR02790	ABC-type microcin C transport system, permease component YejE
contig_1_321	303751	304773	1023	-1	0.549	11	GGA/GAG/AGG	GENOMAD.121868.CP	5.753e-08	57	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
contig_1_322	304775	306325	1551	-1	0.504	11	AGGA	GENOMAD.166182.PC	6.325e-12	71	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
contig_1_323	306339	306920	582	-1	0.527	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_324	307178	309577	2400	-1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_325	309602	310984	1383	-1	0.444	11	GGA/GAG/AGG	GENOMAD.176999.PC	3.444e-48	183	0	0	0	1	NA	NA	NA	NA	NA
contig_1_326	311348	312667	1320	-1	0.523	11	GGA/GAG/AGG	GENOMAD.142014.CP	1.779e-72	254	0	0	0	2561	Caudoviricetes	NA	NA	COG1649	Uncharacterized lipoprotein YddW, UPF0748 family
contig_1_327	312798	314333	1536	-1	0.481	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_328	314489	315889	1401	-1	0.532	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_329	316251	319034	2784	-1	0.468	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_330	319091	321463	2373	-1	0.460	11	GGAG/GAGG	GENOMAD.166415.PC	4.018e-139	464	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01783;COG4771;K16152	TonB-dependent siderophore receptor
contig_1_331	321501	323186	1686	-1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_332	323626	324633	1008	-1	0.396	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_333	324685	326367	1683	-1	0.441	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_334	326768	327529	762	-1	0.394	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_335	327570	327800	231	-1	0.338	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_336	328048	330327	2280	-1	0.504	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_337	330661	332136	1476	-1	0.442	11	GGA/GAG/AGG	GENOMAD.160604.PP	3.046e-57	211	0	0	0	1	NA	NA	NA	PF09160;K07350	FimH, mannose binding
contig_1_338	332149	332679	531	-1	0.448	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_339	332693	333628	936	-1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_340	334045	334950	906	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_341	334908	335273	366	-1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_342	335620	336942	1323	-1	0.480	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_343	336942	337208	267	-1	0.442	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_344	337431	338759	1329	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_345	338795	338980	186	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_346	338982	342068	3087	-1	0.501	11	GGA/GAG/AGG	GENOMAD.024505.VV	9.854e-09	62	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_347	342011	342847	837	-1	0.461	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_348	343378	344970	1593	-1	0.522	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_349	345049	346002	954	-1	0.506	11	None	GENOMAD.147681.CP	1.112e-51	188	0	0	0	1	NA	NA	NA	PF04198;PF11242;K11531;COG2390;TIGR00721	DNA-binding transcriptional regulator LsrR, DeoR family
contig_1_350	346251	347786	1536	1	0.534	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_351	347780	348808	1029	1	0.537	11	AGGAGG	GENOMAD.114966.CP	3.259e-09	61	0	0	0	1	NA	NA	NA	PF02653;K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
contig_1_352	348808	349800	993	1	0.533	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_353	349812	350834	1023	1	0.496	11	AGGA	GENOMAD.166736.CP	4.511e-22	101	0	0	0	1	NA	NA	NA	PF13407;K10559;TIGR02637;COG4213	rhamnose ABC transporter, rhamnose-binding protein
contig_1_354	350861	351736	876	1	0.495	11	GGAG/GAGG	GENOMAD.137447.CP	1.603e-139	441	0	0	0	1	NA	NA	NA	PF09863;K08321;COG3684;TIGR01232	Tagatose-1,6-bisphosphate aldolase
contig_1_355	351760	352050	291	1	0.464	11	AGGAG	GENOMAD.162199.CP	2.642e-16	75	0	0	0	1	NA	NA	NA	PF03992;K11530;COG1359;TIGR03792	Quinol monooxygenase YgiN
contig_1_356	352107	352865	759	1	0.539	11	GGAG/GAGG	GENOMAD.048904.CP	4.024e-05	47	0	0	0	2561	Caudoviricetes	NA	NA	PF01189;PF01029;PF17125;K03500;TIGR00563;COG0144	16S rRNA (cytosine(967)-C(5))-methyltransferase
contig_1_357	352869	353783	915	-1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_358	353990	355441	1452	-1	0.519	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_359	355668	356615	948	-1	0.504	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_360	356727	357086	360	-1	0.525	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_361	357086	358012	927	-1	0.521	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_362	358076	359464	1389	-1	0.531	11	AGGAG	GENOMAD.133528.CP	2.997e-05	49	0	0	0	1	NA	NA	NA	NA	NA
contig_1_363	359565	360446	882	1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_364	360524	361639	1116	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_365	361789	362979	1191	1	0.513	11	None	GENOMAD.151741.CP	2.781e-06	52	0	0	0	2561	Caudoviricetes	NA	NF033135	PF00083;COG2814;TIGR00903;K18567	Predicted arabinose efflux permease, MFS family
contig_1_366	363081	363668	588	-1	0.527	11	AGGA/GGAG/GAGG	GENOMAD.124379.CP	1.891e-14	74	0	0	0	1	NA	NA	NA	COG2095	Small neutral amino acid transporter SnatA, MarC family
contig_1_367	363880	364314	435	1	0.494	11	GGA/GAG/AGG	GENOMAD.147249.CP	6.874e-06	47	0	0	0	1	NA	NA	NA	PF03965;K03712;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
contig_1_368	364334	364717	384	1	0.458	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_369	364749	364967	219	1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_370	365078	365647	570	-1	0.509	11	None	GENOMAD.141371.CP	0.0003645	43	0	0	0	1	NA	NA	NA	PF06027;COG5070;TIGR03340;K03298	Nucleotide-sugar transporter
contig_1_371	366090	367277	1188	1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_372	367404	367499	96	1	0.385	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_373	367718	368608	891	-1	0.450	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_374	368863	369255	393	-1	0.478	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_375	369531	370049	519	1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_376	370093	372138	2046	-1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_377	372275	373021	747	1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_378	373110	373796	687	1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_379	373973	374176	204	1	0.520	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_380	374211	375671	1461	-1	0.495	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_381	375760	377043	1284	-1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_382	377830	378063	234	1	0.355	11	AGGA	GENOMAD.221767.PV	4.183e-26	102	0	0	0	1	NA	NA	NA	PF10965	Biofilm development protein YmgB/AriR
contig_1_383	378380	378970	591	1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_384	379068	379643	576	-1	0.479	11	GGAG/GAGG	GENOMAD.167268.VP	3.736e-55	192	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	Caudovirales tail fibre assembly protein, lambda gpK
contig_1_385	379643	382654	3012	-1	0.550	11	None	GENOMAD.197848.VP	4.61e-122	421	0	0	0	9067	Straboviridae	NA	NA	PF12571;COG5301	Phage-related tail fibre protein
contig_1_386	382719	383318	600	-1	0.553	11	GGAG/GAGG	GENOMAD.100731.VV	1.533e-32	127	0	0	0	2561	Caudoviricetes	NA	NA	PF06316;K07804;TIGR04273	Enterobacterial Ail/Lom protein
contig_1_387	383389	386886	3498	-1	0.563	11	GGAG/GAGG	GENOMAD.210417.VP	7.925e-292	927	0	0	1	2561	Caudoviricetes	NA	NA	COG4733	Phage-related protein, tail component
contig_1_388	386947	387519	573	-1	0.590	11	None	GENOMAD.147332.VP	1.187e-67	228	0	0	1	2561	Caudoviricetes	NA	NA	PF06805;COG4723;TIGR01687	Phage-related protein, tail component
contig_1_389	387516	388259	744	-1	0.593	11	None	GENOMAD.168265.VP	6.849e-46	168	0	0	0	2561	Caudoviricetes	NA	NA	PF14464;COG1310;K21140;TIGR02256	Proteasome lid subunit RPN8/RPN11, contains Jab1/MPN domain metalloenzyme (JAMM) motif
contig_1_390	388265	388963	699	-1	0.557	11	AGxAGG/AGGxGG	GENOMAD.126767.VP	1.071e-97	317	0	0	1	2561	Caudoviricetes	NA	NA	PF05100;PF20350;K22111;TIGR01600;COG4672	lambda-like phage minor tail protein L
contig_1_391	388963	389292	330	-1	0.555	11	GGAGG	GENOMAD.080897.VV	9.097e-33	123	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_392	389289	391850	2562	-1	0.586	11	AGGAG	GENOMAD.126767.VP	1.102e-210	676	0	0	1	2561	Caudoviricetes	NA	NA	PF05100;PF20350;K22111;TIGR01600;COG4672	lambda-like phage minor tail protein L
contig_1_393	391843	392277	435	-1	0.552	11	None	GENOMAD.084182.VV	1.814e-74	245	0	0	1	2561	Caudoviricetes	NA	NA	PF06223;TIGR01715	phage tail assembly protein T
contig_1_394	392259	392681	423	-1	0.522	11	GGAG/GAGG	GENOMAD.098073.VV	5.202e-53	183	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01674	phage minor tail protein G
contig_1_395	392697	393437	741	-1	0.578	11	GGAG/GAGG	GENOMAD.062575.VV	5.918e-76	255	0	0	1	2561	Caudoviricetes	NA	NA	PF16461;COG5437;TIGR02126	Lambda phage tail tube protein, TTP
contig_1_396	393445	393840	396	-1	0.543	11	3Base/5BMM	GENOMAD.076682.VV	9.605e-67	222	0	0	1	2561	Caudoviricetes	NA	NA	PF06141	Phage minor tail protein U
contig_1_397	393837	394415	579	-1	0.556	11	AGxAGG/AGGxGG	GENOMAD.076681.VV	3.251e-57	198	0	0	1	2561	Caudoviricetes	NA	NA	PF06763	Prophage minor tail protein Z (GPZ)
contig_1_398	394427	394780	354	-1	0.585	11	GGAGG	GENOMAD.098697.VV	1.624e-62	209	0	0	0	2561	Caudoviricetes	NA	NA	PF05354	Phage Head-Tail Attachment
contig_1_399	394792	395190	399	-1	0.574	11	GGAGG	GENOMAD.099706.VV	1.307e-47	167	0	0	1	2561	Caudoviricetes	NA	NA	PF14000	DNA packaging protein FI
contig_1_400	395232	396257	1026	-1	0.557	11	GGA/GAG/AGG	GENOMAD.018218.VV	8.489e-198	612	0	0	1	2561	Caudoviricetes	NA	NA	PF03864	Phage major capsid protein E
contig_1_401	396312	396644	333	-1	0.595	11	GGA/GAG/AGG	GENOMAD.083152.VV	2.326e-55	188	0	0	0	2561	Caudoviricetes	NA	NA	PF02924	Bacteriophage lambda head decoration protein D
contig_1_402	396654	397973	1320	-1	0.608	11	AGGAG	GENOMAD.083008.VV	2.653e-64	230	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_403	397954	398199	246	-1	0.561	11	GGA/GAG/AGG	GENOMAD.055264.VV	3.203e-38	137	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_404	398211	399149	939	-1	0.587	11	None	GENOMAD.010238.VV	6.479e-45	168	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_405	399146	399553	408	-1	0.586	11	AGGA	GENOMAD.079027.VV	1.819e-86	279	0	0	1	2561	Caudoviricetes	NA	NA	PF05136;COG5511;TIGR01539	Bacteriophage capsid protein
contig_1_406	399550	399756	207	-1	0.565	11	GGAG/GAGG	GENOMAD.048581.VV	2.321e-20	85	0	0	1	2561	Caudoviricetes	NA	NA	PF02831	gpW
contig_1_407	399753	401678	1926	-1	0.545	11	None	GENOMAD.129396.VP	1.644e-123	412	0	0	1	2561	Caudoviricetes	NA	NA	PF20454	Terminase large subunit gpA, endonuclease domain
contig_1_408	401653	402198	546	-1	0.527	11	GGA/GAG/AGG	GENOMAD.161251.VP	1.532e-77	256	0	0	1	2561	Caudoviricetes	NA	NA	PF07471;K22014;COG4220	Phage DNA packaging protein, Nu1 subunit of terminase
contig_1_409	402878	403288	411	1	0.316	11	GGA/GAG/AGG	GENOMAD.227189.VP	1.355e-32	124	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_410	404284	404496	213	-1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_411	404858	405355	498	-1	0.458	11	GGA/GAG/AGG	GENOMAD.062288.VV	1.433e-70	235	0	0	0	2561	Caudoviricetes	NA	NA	PF10721	NA
contig_1_412	405352	405885	534	-1	0.506	11	None	GENOMAD.171676.VP	9.289e-29	115	0	0	1	2561	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
