contig_1_5154 # 5109795 # 5111099 # -1 # ID=2_5154;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.183365.CP	1.900E-38	153	0
contig_1_460 # 435874 # 436728 # 1 # ID=2_460;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.211188.CP	7.573E-08	56	0
contig_1_556 # 527244 # 527453 # -1 # ID=2_556;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.471	GENOMAD.220277.PV	3.316E-32	119	0
contig_1_5023 # 4991232 # 4992254 # 1 # ID=2_5023;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.507	GENOMAD.105361.CP	2.262E-32	132	0
contig_1_5055 # 5024235 # 5025356 # -1 # ID=2_5055;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.539	GENOMAD.169221.CP	4.106E-73	253	0
contig_1_5087 # 5046819 # 5047550 # -1 # ID=2_5087;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.485	GENOMAD.140920.CP	2.482E-10	63	0
contig_1_5151 # 5107267 # 5108661 # 1 # ID=2_5151;partial=00;start_type=TTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.505	GENOMAD.198291.PC	1.895E-71	252	0
contig_1_3523 # 3491156 # 3491818 # -1 # ID=2_3523;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.146683.CP	5.932E-05	46	0
contig_1_3555 # 3529091 # 3529552 # -1 # ID=2_3555;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.000936.CC	7.687E-80	261	0
contig_1_3619 # 3585302 # 3585703 # -1 # ID=2_3619;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.221889.PV	1.722E-61	207	0
contig_1_3651 # 3611818 # 3612606 # -1 # ID=2_3651;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.407	GENOMAD.124082.CP	8.646E-15	77	0
contig_1_2792 # 2735665 # 2736846 # 1 # ID=2_2792;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.539	GENOMAD.114966.CP	2.744E-06	52	0
contig_1_2952 # 2896655 # 2898103 # 1 # ID=2_2952;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.531	GENOMAD.074816.CV	2.023E-81	282	0
contig_1_2984 # 2931791 # 2932261 # -1 # ID=2_2984;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.089560.CV	7.404E-40	146	0
contig_1_3016 # 2969717 # 2970610 # -1 # ID=2_3016;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.577	GENOMAD.146654.PC	2.441E-04	45	0
contig_1_2677 # 2610284 # 2611180 # -1 # ID=2_2677;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.518	GENOMAD.145955.PC	1.649E-47	175	0
contig_1_2741 # 2675482 # 2676126 # 1 # ID=2_2741;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.521	GENOMAD.141963.CP	5.728E-19	88	0
contig_1_473 # 446931 # 447206 # 1 # ID=2_473;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.118746.CP	1.118E-22	93	2561
contig_1_505 # 481393 # 481719 # 1 # ID=2_505;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.115344.CP	9.810E-16	74	2561
contig_1_601 # 572106 # 572303 # -1 # ID=2_601;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.099705.CV	1.984E-13	65	0
contig_1_2742 # 2676116 # 2676496 # 1 # ID=2_2742;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.528	GENOMAD.141963.CP	6.317E-11	61	0
contig_1_2774 # 2718495 # 2719154 # 1 # ID=2_2774;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.220403.CP	3.468E-14	74	0
contig_1_2806 # 2750518 # 2751180 # 1 # ID=2_2806;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.594	GENOMAD.147902.CP	1.798E-59	206	0
contig_1_3618 # 3584880 # 3585314 # -1 # ID=2_3618;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.533	GENOMAD.221890.PV	9.412E-32	122	0
contig_1_3650 # 3610908 # 3611867 # -1 # ID=2_3650;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.127112.CP	7.836E-12	69	0
contig_1_2403 # 2356915 # 2358606 # -1 # ID=2_2403;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.524	GENOMAD.179831.PC	4.461E-317	969	0
contig_1_2467 # 2416018 # 2416551 # -1 # ID=2_2467;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.000001.CC	7.202E-50	176	0
contig_1_2499 # 2434328 # 2435491 # 1 # ID=2_2499;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.180660.CP	1.313E-42	164	0
contig_1_2595 # 2526221 # 2527237 # -1 # ID=2_2595;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.142718.CP	7.099E-58	207	0
contig_1_2659 # 2590133 # 2592496 # 1 # ID=2_2659;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.607	GENOMAD.167215.PC	2.301E-07	57	2561
contig_1_2691 # 2625269 # 2625601 # 1 # ID=2_2691;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.075398.PP	1.438E-20	88	0
contig_1_1133 # 1090946 # 1091533 # -1 # ID=2_1133;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.537	GENOMAD.014900.CC	2.907E-21	94	0
contig_1_1197 # 1159501 # 1159980 # -1 # ID=2_1197;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.535	GENOMAD.134025.CP	2.607E-44	159	0
contig_1_1261 # 1229018 # 1229443 # 1 # ID=2_1261;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.141789.VV	2.907E-06	48	2561
contig_1_1293 # 1257664 # 1259505 # -1 # ID=2_1293;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.572	GENOMAD.112737.CP	8.690E-52	198	0
contig_1_1389 # 1356200 # 1358695 # -1 # ID=2_1389;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.552	GENOMAD.177769.CP	8.156E-06	52	0
contig_1_780 # 744731 # 746392 # -1 # ID=2_780;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.528	GENOMAD.151917.PC	1.458E-11	70	0
contig_1_876 # 822371 # 822973 # -1 # ID=2_876;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.100731.VV	1.853E-30	121	2561
contig_1_908 # 849165 # 849362 # -1 # ID=2_908;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.109639.VV	3.018E-31	116	2561
contig_1_972 # 923156 # 923725 # -1 # ID=2_972;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.574	GENOMAD.079648.PP	1.820E-10	62	0
contig_1_438 # 419450 # 419668 # 1 # ID=2_438;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.180239.VV	1.219E-43	152	0
contig_1_502 # 478018 # 478599 # 1 # ID=2_502;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.114709.CP	2.401E-52	184	0
contig_1_534 # 507032 # 507493 # 1 # ID=2_534;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.498	GENOMAD.159546.VC	8.347E-07	50	2561
contig_1_598 # 567862 # 570249 # -1 # ID=2_598;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.544	GENOMAD.090179.CV	3.425E-84	301	2561
contig_1_630 # 597436 # 597813 # -1 # ID=2_630;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.487	GENOMAD.178860.CP	5.578E-29	113	0
contig_1_694 # 660587 # 661702 # -1 # ID=2_694;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.543	GENOMAD.026543.CC	2.074E-28	121	0
contig_1_726 # 689973 # 691256 # 1 # ID=2_726;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.501	GENOMAD.166128.CP	1.277E-09	63	0
contig_1_4857 # 4833386 # 4834345 # -1 # ID=2_4857;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.157938.CP	6.115E-62	218	0
contig_1_4889 # 4865798 # 4866115 # -1 # ID=2_4889;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.557	GENOMAD.006429.CC	6.718E-58	195	0
contig_1_4921 # 4898409 # 4899008 # 1 # ID=2_4921;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.157849.CP	3.661E-31	123	0
contig_1_4985 # 4956591 # 4957709 # -1 # ID=2_4985;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.153744.CP	8.749E-05	47	0
contig_1_5081 # 5041364 # 5042470 # -1 # ID=2_5081;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.000514.CC	1.750E-04	46	0
contig_1_3235 # 3207465 # 3208100 # -1 # ID=2_3235;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.130516.CP	7.256E-57	198	0
contig_1_3267 # 3248391 # 3249395 # 1 # ID=2_3267;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.125882.CP	2.794E-90	301	0
contig_1_3363 # 3338696 # 3339139 # -1 # ID=2_3363;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.170665.CP	1.264E-10	61	0
contig_1_3395 # 3377737 # 3378582 # -1 # ID=2_3395;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.170360.VP	3.019E-63	220	2561
contig_1_3427 # 3403582 # 3404118 # 1 # ID=2_3427;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.397	GENOMAD.094478.PP	1.111E-62	213	0
contig_1_3491 # 3465762 # 3466166 # 1 # ID=2_3491;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.543	GENOMAD.153922.CP	1.091E-25	104	0
contig_1_4238 # 4208471 # 4209565 # 1 # ID=2_4238;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.534	GENOMAD.028689.CC	7.016E-72	249	0
contig_1_4270 # 4237881 # 4238213 # 1 # ID=2_4270;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.093622.CP	1.576E-11	62	0
contig_1_4302 # 4265721 # 4267019 # 1 # ID=2_4302;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.110205.CV	1.170E-60	219	2561
contig_1_4334 # 4301465 # 4301626 # -1 # ID=2_4334;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.037720.CC	7.685E-17	74	0
contig_1_4366 # 4328674 # 4329528 # -1 # ID=2_4366;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.561	GENOMAD.119406.CP	3.389E-63	220	0
contig_1_4398 # 4361684 # 4362577 # 1 # ID=2_4398;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.570	GENOMAD.126878.CP	3.448E-79	267	0
contig_1_4430 # 4396192 # 4397310 # -1 # ID=2_4430;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.142512.CP	2.349E-69	242	0
contig_1_4494 # 4461524 # 4462105 # -1 # ID=2_4494;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.524	GENOMAD.111083.CP	5.273E-23	99	0
contig_1_4526 # 4499648 # 4500178 # -1 # ID=2_4526;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.488	GENOMAD.123252.CP	6.561E-06	48	0
contig_1_4605 # 4584377 # 4584958 # 1 # ID=2_4605;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.555	GENOMAD.125776.CP	8.616E-05	45	0
contig_1_4637 # 4606954 # 4607853 # 1 # ID=2_4637;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.208204.VP	1.074E-112	364	2561
contig_1_4669 # 4630547 # 4631119 # 1 # ID=2_4669;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.593	GENOMAD.147332.VP	1.187E-67	228	2561
contig_1_4701 # 4662433 # 4663539 # -1 # ID=2_4701;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.524	GENOMAD.124087.CP	1.756E-14	78	0
contig_1_4797 # 4757759 # 4759705 # 1 # ID=2_4797;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.183153.PC	1.385E-13	77	0
contig_1_4458 # 4428869 # 4429432 # 1 # ID=2_4458;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.136156.CP	3.677E-05	46	0
contig_1_4522 # 4497049 # 4498137 # 1 # ID=2_4522;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.195047.PC	6.632E-185	576	0
contig_1_4554 # 4531305 # 4532048 # 1 # ID=2_4554;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.045770.CC	1.334E-12	70	0
contig_1_4618 # 4598722 # 4598937 # -1 # ID=2_4618;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.212010.VP	3.296E-33	122	2561
contig_1_4650 # 4615867 # 4616412 # 1 # ID=2_4650;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.161251.VP	1.532E-77	256	2561
contig_1_4714 # 4675961 # 4676635 # -1 # ID=2_4714;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.194245.CP	1.602E-07	54	0
contig_1_4746 # 4709313 # 4710224 # 1 # ID=2_4746;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.531	GENOMAD.147246.CP	3.367E-06	51	0
contig_1_3598 # 3567564 # 3568382 # -1 # ID=2_3598;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.510	GENOMAD.193987.PC	9.919E-05	46	0
contig_1_3694 # 3652844 # 3653656 # -1 # ID=2_3694;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.536	GENOMAD.136505.CP	2.010E-26	112	0
contig_1_3726 # 3691504 # 3691881 # -1 # ID=2_3726;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.140373.CP	7.123E-59	199	0
contig_1_3758 # 3719997 # 3720965 # 1 # ID=2_3758;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.561	GENOMAD.124205.CP	5.746E-75	256	0
contig_1_3886 # 3859861 # 3860412 # 1 # ID=2_3886;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.169907.VC	7.015E-12	66	2561
contig_1_1155 # 1112916 # 1114385 # -1 # ID=2_1155;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.532	GENOMAD.153082.CP	1.612E-05	50	0
contig_1_1187 # 1148319 # 1148603 # 1 # ID=2_1187;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.062530.CP	3.536E-20	86	0
contig_1_1219 # 1180660 # 1181310 # 1 # ID=2_1219;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.478	GENOMAD.160794.CP	2.487E-04	44	0
contig_1_1251 # 1218732 # 1219991 # 1 # ID=2_1251;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.559	GENOMAD.154093.CP	8.036E-109	359	0
contig_1_1315 # 1283088 # 1283630 # -1 # ID=2_1315;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.153516.CP	7.148E-07	51	0
contig_1_1347 # 1310009 # 1310833 # -1 # ID=2_1347;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.553	GENOMAD.170105.CP	6.923E-69	236	0
contig_1_1411 # 1383106 # 1384092 # -1 # ID=2_1411;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.105541.CP	2.819E-40	155	0
contig_1_185 # 157865 # 158314 # 1 # ID=2_185;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.453	GENOMAD.109865.VV	1.734E-04	43	0
contig_1_217 # 193744 # 195789 # -1 # ID=2_217;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.543	GENOMAD.148027.CP	6.145E-13	75	0
contig_1_281 # 257904 # 258422 # -1 # ID=2_281;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.023132.CC	2.788E-07	52	0
contig_1_409 # 402878 # 403288 # 1 # ID=2_409;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.316	GENOMAD.227189.VP	1.355E-32	124	2561
contig_1_441 # 420421 # 420612 # 1 # ID=2_441;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.432	GENOMAD.094923.VV	7.548E-29	109	2561
contig_1_4555 # 4532071 # 4532727 # 1 # ID=2_4555;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.578	GENOMAD.147866.CP	2.560E-22	98	0
contig_1_4587 # 4566309 # 4567601 # 1 # ID=2_4587;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.000747.CC	4.355E-24	109	0
contig_1_4619 # 4599014 # 4599163 # -1 # ID=2_4619;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.160640.VP	3.960E-14	66	2561
contig_1_4651 # 4616387 # 4618312 # 1 # ID=2_4651;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.542	GENOMAD.129396.VP	7.929E-123	410	2561
contig_1_4715 # 4676680 # 4678962 # -1 # ID=2_4715;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.538	GENOMAD.141017.CP	4.084E-260	815	2561
contig_1_1688 # 1663097 # 1663468 # 1 # ID=2_1688;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.551	GENOMAD.194253.CP	8.342E-24	98	0
contig_1_1784 # 1759390 # 1759719 # -1 # ID=2_1784;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.011261.CC	7.499E-27	106	0
contig_1_1816 # 1794655 # 1798023 # -1 # ID=2_1816;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.147962.CP	5.639E-162	544	0
contig_1_1976 # 1952599 # 1953678 # 1 # ID=2_1976;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.513	GENOMAD.152068.CP	2.848E-71	247	0
contig_1_4910 # 4886151 # 4886720 # -1 # ID=2_4910;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.191197.PC	8.342E-54	188	0
contig_1_4942 # 4919986 # 4921257 # 1 # ID=2_4942;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.538	GENOMAD.182149.PC	1.214E-52	195	0
contig_1_4974 # 4948949 # 4950532 # 1 # ID=2_4974;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.557	GENOMAD.178112.CP	2.097E-93	319	0
contig_1_5006 # 4973396 # 4974493 # 1 # ID=2_5006;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.542	GENOMAD.141339.CP	8.182E-121	391	0
contig_1_5038 # 5005317 # 5006012 # -1 # ID=2_5038;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.141836.CP	1.113E-30	123	2561
contig_1_5070 # 5032766 # 5033014 # 1 # ID=2_5070;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.554	GENOMAD.218116.VP	1.139E-33	124	2561
contig_1_5134 # 5092610 # 5094262 # -1 # ID=2_5134;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.551	GENOMAD.130158.CP	1.386E-07	57	0
contig_1_232 # 207538 # 213600 # 1 # ID=2_232;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.183344.CP	9.167E-34	146	2561
contig_1_264 # 244483 # 245658 # -1 # ID=2_264;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.171686.PC	9.652E-55	200	0
contig_1_296 # 277289 # 277858 # -1 # ID=2_296;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.140793.CP	2.550E-20	91	0
contig_1_392 # 389289 # 391850 # -1 # ID=2_392;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.586	GENOMAD.126767.VP	1.102E-210	676	2561
contig_1_424 # 411460 # 411699 # -1 # ID=2_424;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.471	GENOMAD.151401.PV	4.608E-26	102	0
contig_1_4843 # 4813860 # 4816772 # 1 # ID=2_4843;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.566	GENOMAD.033027.CC	0.000E+00	1426	0
contig_1_4875 # 4852292 # 4852855 # 1 # ID=2_4875;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.020935.CC	1.006E-50	179	0
contig_1_4907 # 4882052 # 4883191 # -1 # ID=2_4907;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.510	GENOMAD.147979.CP	1.175E-30	128	0
